[7l----system---- ----total-cpu-usage---- -net/total- ------memory-usage-----
     time     |usr sys idl wai hiq siq| recv  send| used  buff  cach  free
21-10 14:01:30|  5  10  75   0   0  10|  32M 1117k| 336M 49.0M  557M 2501M
21-10 14:01:31|  7   7  76   0   0  11|  30M 1075k| 336M 49.0M  557M 2501M
21-10 14:01:32|  6  13  73   0   0   8|  30M 1068k| 336M 49.0M  557M 2501M
21-10 14:01:33|  7  13  73   0   0   8|  30M 1069k| 336M 49.0M  557M 2501M
21-10 14:01:34| 12  16  68   0   0   5|  30M 1072k| 336M 49.0M  557M 2501M
21-10 14:01:35|  8  17  68   0   0   6|  30M 1068k| 336M 49.0M  557M 2501M
21-10 14:01:36|  7  12  75   0   0   6|  30M 1051k| 336M 49.0M  557M 2501M
21-10 14:01:37|  8  14  70   0   0   8|  30M 1071k| 336M 49.0M  557M 2500M
21-10 14:01:38|  9  13  70   1   0   8|  30M 1055k| 336M 49.0M  557M 2500M
21-10 14:01:39|  8  12  70   0   0  10|  30M 1056k| 336M 49.0M  557M 2500M
21-10 14:01:40|  5  14  75   0   0   6|  30M 1062k| 336M 49.0M  557M 2501M
21-10 14:01:41|  7  11  74   0   0   8|  30M 1055k| 336M 49.0M  557M 2501M
21-10 14:01:42| 11  11  70   0   0   7|  30M 1059k| 336M 49.0M  557M 2500M
21-10 14:01:43| 10  14  70   0   0   6|  30M 1059k| 336M 49.0M  557M 2501M
21-10 14:01:44|  5  13  74   0   0   8|  29M 1052k| 336M 49.0M  557M 2500M
21-10 14:01:45|  8  12  72   0   0   8|  31M 1094k| 336M 49.0M  557M 2501M
21-10 14:01:46|  8  12  75   0   0   6|  30M 1051k| 336M 49.0M  557M 2500M
21-10 14:01:47|  9  15  68   0   0   9|  30M 1068k| 336M 49.0M  557M 2501M
21-10 14:01:48|  7  12  73   0   0   9|  30M 1064k| 336M 49.0M  557M 2501M
21-10 14:01:49|  8  12  73   0   0   7|  29M 1040k| 336M 49.0M  557M 2501M
21-10 14:01:50|  7  14  70   0   0   9|  31M 1098k| 336M 49.0M  557M 2501M
21-10 14:01:51|  9  12  72   0   0   7|  30M 1080k| 336M 49.0M  557M 2501M
21-10 14:01:52| 10  12  72   0   0   6|  30M 1072k| 336M 49.0M  557M 2501M
21-10 14:01:53|  6  13  72   0   0   9|  29M 1049k| 336M 49.0M  557M 2501M
21-10 14:01:54|  6  15  72   0   0   8|  30M 1076k| 336M 49.0M  557M 2500M
21-10 14:01:55|  7  11  76   0   0   6|  30M 1058k| 336M 49.0M  557M 2500M
21-10 14:01:56|  9  12  72   0   0   6|  29M 1042k| 336M 49.0M  557M 2500M
21-10 14:01:57|  5  14  71   0   0  10|  30M 1059k| 336M 49.0M  557M 2500M
21-10 14:01:58|  7  13  73   0   0   8|  30M 1052k| 336M 49.0M  557M 2500M
21-10 14:01:59|  7  12  74   0   0   6|  30M 1057k| 336M 49.0M  557M 2500M
21-10 14:02:00|  7  13  74   0   0   6|  30M 1071k| 336M 49.0M  557M 2500M
21-10 14:02:01|  7  16  68   0   0   9|  30M 1072k| 336M 49.0M  557M 2500M
21-10 14:02:02|  7  12  72   0   0   9|  30M 1060k| 336M 49.0M  557M 2501M
21-10 14:02:03|  7  13  72   0   0   7|  29M 1023k| 336M 49.0M  557M 2501M
21-10 14:02:04|  7  14  72   0   0   8|  31M 1082k| 336M 49.0M  557M 2501M
21-10 14:02:05|  8  11  73   0   0   8|  30M 1061k| 336M 49.0M  557M 2501M
21-10 14:02:06|  7  13  72   0   0   8|  30M 1059k| 336M 49.0M  557M 2501M
21-10 14:02:07|  7  15  72   0   0   6|  31M 1087k| 336M 49.0M  557M 2500M
21-10 14:02:08|  9  14  69   1   0   8|  30M 1077k| 336M 49.0M  557M 2500M
21-10 14:02:09| 10  14  68   0   0   8|  30M 1080k| 336M 49.0M  557M 2500M
21-10 14:02:10|  8  11  72   0   0   8|  31M 1100k| 336M 49.0M  557M 2500M
21-10 14:02:11|  8  13  71   0   0   8|  31M 1111k| 336M 49.0M  557M 2500M
21-10 14:02:12|  8  14  72   0   0   6|  30M 1066k| 336M 49.0M  557M 2501M
21-10 14:02:13|  9  14  72   0   0   5|  30M 1075k| 336M 49.0M  557M 2500M
21-10 14:02:14|  6  14  71   0   0   9|  30M 1071k| 336M 49.0M  557M 2501M
21-10 14:02:15|  7  12  75   0   0   6|  31M 1090k| 336M 49.0M  557M 2501M
21-10 14:02:16|  5  14  73   0   0   8|  30M 1066k| 336M 49.0M  557M 2501M
21-10 14:02:17|  6  14  73   0   0   7|  30M 1070k| 336M 49.0M  557M 2500M
21-10 14:02:18|  7  13  73   0   0   7|  29M 1030k| 336M 49.0M  557M 2501M
21-10 14:02:19|  6  14  74   0   0   6|  30M 1056k| 336M 49.0M  557M 2501M
21-10 14:02:20|  8  12  70   0   0  10|  30M 1054k| 336M 49.0M  557M 2501M
21-10 14:02:21|  8   9  74   0   0   8|  29M 1034k| 336M 49.0M  557M 2501M
21-10 14:02:22|  9  10  74   0   0   8|  30M 1078k| 336M 49.0M  557M 2501M
21-10 14:02:23|  9  14  71   0   0   6|  30M 1055k| 336M 49.0M  557M 2501M
21-10 14:02:24|  8  13  74   0   0   6|  30M 1061k| 336M 49.0M  557M 2501M
21-10 14:02:25|  6  13  74   0   0   8|  29M 1034k| 336M 49.0M  557M 2501M
21-10 14:02:26|  7  12  75   0   0   7|  29M 1040k| 336M 49.0M  557M 2500M
21-10 14:02:27| 10  13  69   0   0   8|  30M 1079k| 336M 49.0M  557M 2500M
21-10 14:02:28|  6  14  73   0   0   7|  30M 1071k| 336M 49.0M  557M 2500M
21-10 14:02:29|  6  11  74   0   0   9|  30M 1073k| 336M 49.0M  557M 2500M
21-10 14:02:30|  8  12  72   0   0   8|  31M 1092k| 336M 49.0M  557M 2500M
21-10 14:02:31|  6  18  70   0   0   6|  30M 1063k| 336M 49.0M  557M 2500M
21-10 14:02:32|  9  14  70   0   0   7|  30M 1075k| 336M 49.0M  557M 2500M
21-10 14:02:33|  9  14  70   0   0   7|  30M 1057k| 336M 49.0M  557M 2500M
21-10 14:02:34|  9  12  72   0   0   7|  30M 1057k| 336M 49.0M  557M 2500M
21-10 14:02:35|  4  14  72   0   0  11|  30M 1068k| 336M 49.0M  557M 2500M
21-10 14:02:36|  6  13  72   0   0   9|  30M 1074k| 336M 49.0M  557M 2500M
21-10 14:02:37|  9  14  71   0   0   7|  30M 1065k| 336M 49.0M  557M 2500M
21-10 14:02:38|  7  14  71   1   0   8|  30M 1065k| 336M 49.0M  557M 2500M
21-10 14:02:39|  9  15  70   0   0   7|  30M 1057k| 336M 49.0M  557M 2501M
21-10 14:02:40|  6  12  75   0   0   7|  31M 1088k| 336M 49.0M  557M 2501M
21-10 14:02:41|  7  12  74   0   0   7|  31M 1085k| 336M 49.0M  557M 2501M
21-10 14:02:42| 10  12  69   0   0   9|  30M 1060k| 336M 49.0M  557M 2501M
21-10 14:02:43|  7  10  75   0   0   8|  30M 1067k| 336M 49.0M  557M 2501M
21-10 14:02:44|  8  12  72   0   0   8|  30M 1060k| 336M 49.0M  557M 2500M
21-10 14:02:45|  8  12  71   0   0   9|  30M 1081k| 336M 49.0M  557M 2501M
21-10 14:02:46|  8  11  73   0   0   8|  30M 1065k| 336M 49.0M  557M 2500M
21-10 14:02:47|  7  13  73   0   0   7|  30M 1080k| 336M 49.0M  557M 2500M
21-10 14:02:48|  6  12  73   0   0   9|  30M 1056k| 336M 49.0M  557M 2500M
21-10 14:02:49|  7  14  73   0   0   6|  30M 1053k| 336M 49.0M  557M 2500M
21-10 14:02:50|  8  13  72   0   0   7|  30M 1048k| 336M 49.0M  557M 2500M
21-10 14:02:51|  7  12  72   0   0   8|  29M 1047k| 336M 49.0M  557M 2501M
21-10 14:02:52|  9  12  72   0   0   7|  30M 1058k| 336M 49.0M  557M 2500M
21-10 14:02:53| 11  12  71   0   0   7|  30M 1072k| 336M 49.0M  557M 2500M
21-10 14:02:54| 10  14  71   0   0   6|  30M 1071k| 336M 49.0M  557M 2500M
21-10 14:02:55|  4  12  75   0   0   9|  30M 1069k| 336M 49.0M  557M 2500M
21-10 14:02:56|  9  14  72   0   0   5|  31M 1092k| 336M 49.0M  557M 2500M
21-10 14:02:57|  6  14  70   0   0  10|  30M 1073k| 336M 49.0M  557M 2501M
21-10 14:02:58|  7  14  71   0   0   8|  29M 1044k| 336M 49.0M  557M 2501M
21-10 14:02:59|  8  11  73   0   0   8|  30M 1056k| 336M 49.0M  557M 2500M
21-10 14:03:00|  8  13  71   0   0   8|  30M 1057k| 336M 49.0M  557M 2501M
21-10 14:03:01|  7  17  70   0   0   7|  30M 1050k| 336M 49.0M  557M 2500M
21-10 14:03:02|  9  12  72   0   0   7|  31M 1082k| 336M 49.0M  557M 2501M
21-10 14:03:03|  7  13  73   0   0   8|  30M 1071k| 336M 49.0M  557M 2501M
21-10 14:03:04|  7  13  71   0   0   9|  30M 1083k| 336M 49.0M  557M 2501M
21-10 14:03:05|  6  14  74   0   0   6|  30M 1066k| 336M 49.0M  557M 2500M
21-10 14:03:06|  9  13  69   0   0   9|  30M 1076k| 336M 49.0M  557M 2500M
21-10 14:03:07|  7  12  72   0   0   9|  29M 1042k| 336M 49.0M  557M 2500M
21-10 14:03:08|  8  13  72   1   0   7|  30M 1066k| 336M 49.0M  557M 2500M
21-10 14:03:09|  9  13  71   0   0   8|  30M 1062k| 336M 49.0M  557M 2500M
21-10 14:03:10|  7  15  70   0   0   8|  30M 1050k| 336M 49.0M  557M 2500M
21-10 14:03:11|  5  11  75   0   0   9|  30M 1075k| 336M 49.0M  557M 2500M
21-10 14:03:12|  8  15  70   0   0   6|  30M 1078k| 336M 49.0M  557M 2500M
21-10 14:03:13|  7  10  74   0   0   8|  30M 1050k| 336M 49.0M  557M 2500M
21-10 14:03:14|  7  11  73   0   0   9|  29M 1034k| 336M 49.0M  557M 2500M
21-10 14:03:15|  6  11  77   0   0   6|  29M 1045k| 336M 49.0M  557M 2500M
21-10 14:03:16|  8  11  73   0   0   9|  30M 1056k| 336M 49.0M  557M 2500M
21-10 14:03:17|  7  13  72   0   0   8|  30M 1079k| 336M 49.0M  557M 2500M
21-10 14:03:18|  7  13  75   0   0   5|  30M 1056k| 336M 49.0M  557M 2500M
21-10 14:03:19|  9  13  70   0   0   8|  30M 1079k| 336M 49.0M  557M 2500M
21-10 14:03:20|  7  12  72   0   0   8|  30M 1052k| 336M 49.0M  557M 2500M
21-10 14:03:21|  7  15  72   0   0   6|  31M 1092k| 336M 49.0M  557M 2500M
21-10 14:03:22|  9  13  71   0   0   7|  30M 1069k| 336M 49.0M  557M 2500M
21-10 14:03:23|  9  15  68   0   0   8|  31M 1082k| 336M 49.0M  557M 2500M
21-10 14:03:24| 10  14  69   0   0   7|  31M 1084k| 336M 49.0M  557M 2500M
21-10 14:03:25|  8  13  73   0   0   7|  30M 1074k| 336M 49.0M  557M 2500M
21-10 14:03:26|  9  13  73   0   0   6|  29M 1022k| 336M 49.0M  557M 2500M
21-10 14:03:27|  6  14  74   0   0   6|  31M 1094k| 336M 49.0M  557M 2500M
21-10 14:03:28|  7  12  73   0   0   8|  30M 1083k| 336M 49.0M  557M 2500M
21-10 14:03:29|  9  11  70   0   0  10|  30M 1057k| 336M 49.0M  557M 2500M
21-10 14:03:30|  8  12  72   0   0   9|  31M 1105k| 336M 49.0M  557M 2500M
21-10 14:03:31|  9  13  71   0   0   7|  30M 1080k| 336M 49.0M  557M 2500M
21-10 14:03:32|  6  13  72   0   0   8|  31M 1095k| 336M 49.0M  557M 2500M
21-10 14:03:33|  5  13  75   0   0   8|  31M 1087k| 336M 49.0M  557M 2500M
21-10 14:03:34|  9  13  70   0   0   8|  30M 1057k| 336M 49.0M  557M 2500M
21-10 14:03:35|  6  15  72   0   0   7|  30M 1063k| 336M 49.0M  557M 2501M
21-10 14:03:36|  8  12  68   0   0  11|  31M 1090k| 336M 49.0M  557M 2501M
21-10 14:03:37|  9  14  69   0   0   9|  30M 1073k| 336M 49.0M  557M 2501M
21-10 14:03:38|  7  12  73   2   0   7|  30M 1070k| 336M 49.0M  557M 2501M
21-10 14:03:39|  8  12  70   0   0  10|  30M 1081k| 336M 49.0M  557M 2501M
21-10 14:03:40|  6  13  75   0   0   6|  30M 1059k| 336M 49.0M  557M 2501M
21-10 14:03:41|  6  11  74   0   0   9|  31M 1091k| 336M 49.0M  557M 2501M
21-10 14:03:42|  7  13  72   0   0   9|  29M 1035k| 336M 49.0M  557M 2501M
21-10 14:03:43|  9  14  70   0   0   7|  31M 1090k| 336M 49.0M  557M 2500M
21-10 14:03:44|  8  14  72   0   0   6|  31M 1090k| 336M 49.0M  557M 2500M
21-10 14:03:45|  6  13  73   0   0   8|  30M 1048k| 336M 49.0M  557M 2500M
21-10 14:03:46|  9  14  70   0   0   7|  31M 1093k| 336M 49.0M  557M 2500M
21-10 14:03:47|  5  13  76   0   0   6|  30M 1063k| 336M 49.0M  557M 2500M
21-10 14:03:48|  8  12  73   0   0   7|  30M 1078k| 336M 49.0M  557M 2500M
21-10 14:03:49|  8  14  73   0   0   6|  30M 1061k| 336M 49.0M  557M 2500M
21-10 14:03:50|  6  14  72   0   0   9|  30M 1078k| 336M 49.0M  557M 2500M
21-10 14:03:51|  5  12  73   0   0  10|  30M 1075k| 336M 49.0M  557M 2500M
21-10 14:03:52|  8  16  68   0   0   8|  30M 1073k| 336M 49.0M  557M 2500M
21-10 14:03:53|  6  13  73   0   0   8|  31M 1084k| 336M 49.0M  557M 2500M
21-10 14:03:54|  8  14  72   0   0   6|  31M 1091k| 336M 49.0M  557M 2500M
21-10 14:03:55|  7  10  74   0   0   8|  30M 1052k| 336M 49.0M  557M 2500M
21-10 14:03:56|  7  13  74   0   0   6|  30M 1067k| 336M 49.0M  557M 2500M
21-10 14:03:57|  8  17  69   0   0   7|  30M 1059k| 336M 49.0M  557M 2500M
21-10 14:03:58|  8  15  71   0   0   7|  29M 1041k| 336M 49.0M  557M 2500M
21-10 14:03:59|  7  15  70   0   0   7|  31M 1093k| 336M 49.0M  557M 2500M
21-10 14:04:00|  6  13  72   0   0  10|  30M 1066k| 336M 49.0M  557M 2500M
21-10 14:04:01|  7  12  74   0   0   7|  29M 1027k| 336M 49.0M  557M 2500M
21-10 14:04:02|  7  15  70   0   0   8|  31M 1082k| 336M 49.0M  557M 2500M
21-10 14:04:03|  7  13  72   0   0   7|  31M 1087k| 336M 49.0M  557M 2500M
21-10 14:04:04|  6  12  74   0   0   8|  31M 1090k| 336M 49.0M  557M 2500M
21-10 14:04:05|  7  12  74   0   0   7|  29M 1039k| 336M 49.0M  557M 2500M
21-10 14:04:06|  7  12  74   0   0   7|  30M 1058k| 336M 49.0M  557M 2500M
21-10 14:04:07|  8  14  73   0   0   5|  29M 1044k| 336M 49.0M  557M 2500M
21-10 14:04:08|  9  16  67   1   0   8|  30M 1075k| 336M 49.0M  557M 2500M
21-10 14:04:09|  9  12  72   0   0   7|  30M 1072k| 336M 49.0M  557M 2500M
21-10 14:04:10|  8  14  72   0   0   7|  30M 1048k| 336M 49.0M  557M 2500M
21-10 14:04:11|  8  11  74   0   0   7|  30M 1061k| 336M 49.0M  557M 2500M
21-10 14:04:12|  4  14  76   0   0   6|  29M 1027k| 336M 49.0M  557M 2500M
21-10 14:04:13|  9  12  72   0   0   7|  30M 1070k| 336M 49.0M  557M 2500M
21-10 14:04:14|  7  14  71   0   0   8|  30M 1054k| 336M 49.0M  557M 2500M
21-10 14:04:15|  6  13  73   0   0   8|  30M 1073k| 336M 49.0M  557M 2500M
21-10 14:04:16|  6  13  74   0   0   7|  28M  999k| 336M 49.0M  557M 2500M
21-10 14:04:17|  9  12  72   0   0   7|  30M 1075k| 336M 49.0M  557M 2500M
21-10 14:04:18|  8  12  72   0   0   8|  30M 1057k| 336M 49.0M  557M 2500M
21-10 14:04:19|  8  12  71   0   0  10|  31M 1101k| 336M 49.0M  557M 2500M
21-10 14:04:20|  9  12  70   0   0  10|  31M 1093k| 336M 49.0M  557M 2500M
21-10 14:04:21|  7  11  75   0   0   8|  30M 1060k| 336M 49.0M  557M 2500M
21-10 14:04:22|  6  12  75   0   0   7|  30M 1071k| 336M 49.0M  557M 2500M
21-10 14:04:23|  7  17  68   0   0   8|  30M 1069k| 336M 49.0M  557M 2500M
21-10 14:04:24|  6  13  72   0   0   9|  31M 1085k| 336M 49.0M  557M 2500M
21-10 14:04:25|  8  12  74   0   0   6|  31M 1114k| 336M 49.0M  557M 2500M
21-10 14:04:26|  8  12  71   0   0   9|  29M 1045k| 336M 49.0M  557M 2500M
21-10 14:04:27|  7  15  71   0   0   8|  30M 1071k| 336M 49.0M  557M 2500M
21-10 14:04:28|  8  16  67   0   0   9|  31M 1089k| 336M 49.0M  557M 2500M
21-10 14:04:29| 10  11  71   0   0   7|  30M 1078k| 336M 49.0M  557M 2500M
21-10 14:04:30|  6  11  74   0   0   9|  30M 1060k| 336M 49.0M  557M 2500M
21-10 14:04:31|  7  15  71   0   0   7|  30M 1066k| 336M 49.0M  557M 2500M
21-10 14:04:32|  9  14  70   0   0   8|  30M 1069k| 336M 49.0M  557M 2500M
21-10 14:04:33|  6  14  76   0   0   4|  30M 1062k| 336M 49.0M  557M 2500M
21-10 14:04:34|  8  14  70   0   0   7|  31M 1093k| 336M 49.0M  557M 2500M
21-10 14:04:35|  7  12  72   0   0   8|  30M 1072k| 336M 49.0M  557M 2500M
21-10 14:04:36|  6  13  73   0   0   8|  30M 1070k| 336M 49.0M  557M 2501M
21-10 14:04:37|  7  13  74   0   0   6|  29M 1020k| 336M 49.0M  557M 2501M
21-10 14:04:38|  8  13  70   1   0   9|  29M 1045k| 336M 49.1M  557M 2500M
21-10 14:04:39|  7  13  73   0   0   7|  30M 1050k| 336M 49.1M  557M 2500M
21-10 14:04:40|  7  12  72   0   0   9|  32M 1127k| 336M 49.1M  557M 2500M
21-10 14:04:41|  7  13  73   0   0   7|  30M 1058k| 336M 49.1M  557M 2500M
21-10 14:04:42|  8  12  71   0   0  10|  31M 1084k| 336M 49.1M  557M 2500M
21-10 14:04:43|  6  15  71   0   0   7|  31M 1098k| 336M 49.1M  557M 2500M
21-10 14:04:44|  9  15  71   0   0   5|  30M 1075k| 336M 49.1M  557M 2500M
21-10 14:04:45|  8  11  73   0   0   8|  30M 1074k| 336M 49.1M  557M 2500M
21-10 14:04:46| 10  14  69   0   0   7|  31M 1086k| 336M 49.1M  557M 2500M
21-10 14:04:47|  8  10  75   0   0   7|  30M 1075k| 336M 49.1M  557M 2500M
21-10 14:04:48|  6  15  72   0   0   7|  30M 1066k| 336M 49.1M  557M 2500M
21-10 14:04:49|  6  10  76   0   0   8|  30M 1049k| 336M 49.1M  557M 2500M
21-10 14:04:50|  8  13  72   0   0   7|  30M 1067k| 336M 49.1M  557M 2500M
21-10 14:04:51|  6  13  74   0   0   6|  31M 1085k| 336M 49.1M  557M 2500M
21-10 14:04:52|  6  12  74   0   0   8|  29M 1033k| 336M 49.1M  557M 2500M
21-10 14:04:53|  7  13  74   0   0   6|  30M 1052k| 336M 49.1M  557M 2500M
21-10 14:04:54|  7  14  71   0   0   9|  29M 1039k| 336M 49.1M  557M 2500M
21-10 14:04:55|  7   9  76   0   0   8|  30M 1052k| 336M 49.1M  557M 2500M
21-10 14:04:56|  5  12  73   0   0  10|  30M 1052k| 336M 49.1M  557M 2500M
21-10 14:04:57|  7  13  71   0   0   9|  31M 1098k| 336M 49.1M  557M 2500M
21-10 14:04:58|  7  16  69   0   0   9|  29M 1026k| 336M 49.1M  557M 2500M
21-10 14:04:59| 12  13  68   0   0   7|  30M 1062k| 336M 49.1M  557M 2500M
21-10 14:05:00|  6  14  73   0   0   7|  31M 1096k| 336M 49.1M  557M 2500M
21-10 14:05:01|  7  13  72   0   0   8|  30M 1076k| 336M 49.1M  557M 2500M
21-10 14:05:02| 10  12  71   0   0   7|  31M 1095k| 336M 49.1M  557M 2500M
21-10 14:05:03|  7  13  74   0   0   6|  30M 1065k| 336M 49.1M  557M 2500M
21-10 14:05:04|  9  12  71   0   0   8|  30M 1058k| 336M 49.1M  557M 2500M
21-10 14:05:05|  6  14  71   0   0   9|  30M 1058k| 336M 49.1M  557M 2500M
21-10 14:05:06|  7  10  77   0   0   5|  29M 1034k| 336M 49.1M  557M 2500M
21-10 14:05:07|  8  13  72   0   0   8|  30M 1057k| 336M 49.1M  557M 2500M
21-10 14:05:08|  9  12  71   0   0   8|  30M 1060k| 338M 49.1M  557M 2499M
21-10 14:05:09|  7  15  71   1   0   7|  30M 1083k| 338M 49.1M  557M 2499M
21-10 14:05:10|  8  11  72   0   0   8|  31M 1087k| 337M 49.1M  557M 2499M
21-10 14:05:11|  8  12  74   0   0   7|  30M 1070k| 337M 49.1M  557M 2499M
21-10 14:05:12|  6  12  73   0   0   9|  30M 1074k| 337M 49.1M  557M 2499M
21-10 14:05:13|  9  15  68   0   0   8|  30M 1076k| 338M 49.1M  557M 2498M
21-10 14:05:14|  7  15  72   0   0   7|  30M 1066k| 338M 49.1M  557M 2498M
21-10 14:05:15|  8  13  73   0   0   7|  29M 1039k| 338M 49.1M  557M 2498M
21-10 14:05:16|  7  14  73   0   0   6|  30M 1066k| 338M 49.1M  557M 2498M
21-10 14:05:17|  7  11  74   0   0   8|  30M 1049k| 338M 49.1M  557M 2498M
21-10 14:05:18|  6  13  74   0   0   6|  28M 1008k| 338M 49.1M  557M 2498M
21-10 14:05:19|  7  12  75   0   0   6|  29M 1034k| 338M 49.1M  557M 2498M
21-10 14:05:20|  8  12  74   0   0   7|  30M 1050k| 338M 49.1M  557M 2498M
21-10 14:05:21|  7  13  73   0   0   6|  30M 1083k| 338M 49.1M  557M 2498M
21-10 14:05:22|  6  16  72   0   0   6|  30M 1066k| 338M 49.1M  557M 2498M
21-10 14:05:23|  6  14  73   0   0   6|  30M 1074k| 338M 49.1M  557M 2498M
21-10 14:05:24|  8  13  70   0   0   9|  30M 1078k| 338M 49.1M  557M 2498M
21-10 14:05:25|  6  13  74   0   0   7|  30M 1075k| 338M 49.1M  557M 2498M
21-10 14:05:26|  8  10  75   0   0   7|  30M 1077k| 338M 49.1M  557M 2498M
21-10 14:05:27|  7  15  71   0   0   6|  30M 1074k| 338M 49.1M  557M 2498M
21-10 14:05:28|  8  13  72   0   0   7|  30M 1080k| 338M 49.1M  557M 2498M
21-10 14:05:29|  8  13  72   0   0   8|  30M 1073k| 338M 49.1M  557M 2498M
21-10 14:05:30|  7  16  71   0   0   6|  30M 1076k| 338M 49.1M  557M 2498M
21-10 14:05:31|  7  13  71   0   0   9|  30M 1058k| 338M 49.1M  557M 2498M
21-10 14:05:32|  6  11  76   0   0   7|  30M 1055k| 338M 49.1M  557M 2498M
21-10 14:05:33|  7  13  72   0   0   8|  30M 1066k| 338M 49.1M  557M 2498M
21-10 14:05:34| 10  13  70   0   0   8|  30M 1086k| 338M 49.1M  557M 2498M
21-10 14:05:35|  7  14  70   0   0   9|  30M 1069k| 338M 49.1M  557M 2498M
21-10 14:05:36|  7  13  71   0   0  10|  30M 1070k| 338M 49.1M  557M 2498M
21-10 14:05:37|  5  11  74   0   0   9|  30M 1049k| 338M 49.1M  557M 2498M
21-10 14:05:38|  8  14  72   0   0   6|  30M 1064k| 338M 49.1M  557M 2498M
21-10 14:05:39| 11  12  70   1   0   6|  29M 1040k| 338M 49.1M  557M 2498M
21-10 14:05:40|  6  10  74   0   0  10|  30M 1069k| 338M 49.1M  557M 2498M
21-10 14:05:41|  7  11  74   0   0   7|  30M 1067k| 338M 49.1M  557M 2498M
21-10 14:05:42|  8  12  73   0   0   7|  30M 1062k| 338M 49.1M  557M 2498M
21-10 14:05:43|  5  13  72   0   0  10|  30M 1076k| 338M 49.1M  557M 2498M
21-10 14:05:44|  7  12  74   0   0   7|  29M 1028k| 338M 49.1M  557M 2498M
21-10 14:05:45|  9  10  73   0   0   8|  30M 1060k| 338M 49.1M  557M 2498M
21-10 14:05:46|  8  13  72   0   0   7|  29M 1041k| 338M 49.1M  557M 2498M
21-10 14:05:47|  7  12  74   0   0   7|  30M 1067k| 338M 49.1M  557M 2498M
21-10 14:05:48| 10  13  69   0   0   7|  29M 1041k| 338M 49.1M  557M 2498M
21-10 14:05:49|  7  13  73   0   0   7|  30M 1048k| 338M 49.1M  557M 2498M
21-10 14:05:50|  7  14  71   0   0   8|  30M 1056k| 338M 49.1M  557M 2498M
21-10 14:05:51|  9  12  71   0   0   8|  29M 1048k| 338M 49.1M  557M 2498M
21-10 14:05:52|  6  10  77   0   0   6|  29M 1038k| 338M 49.1M  557M 2498M
21-10 14:05:53|  7  16  68   0   0   9|  30M 1066k| 338M 49.1M  557M 2498M
21-10 14:05:54|  8  13  70   0   0   9|  29M 1026k| 338M 49.1M  557M 2498M
21-10 14:05:55|  6  11  75   0   0   8|  29M 1038k| 338M 49.1M  557M 2498M
21-10 14:05:56|  5  12  79   0   0   4|  30M 1056k| 338M 49.1M  557M 2498M
21-10 14:05:57|  8  12  71   0   0   9|  31M 1092k| 338M 49.1M  557M 2498M
21-10 14:05:58|  6  12  71   0   0  10|  29M 1036k| 338M 49.1M  557M 2498M
21-10 14:05:59|  7  14  72   0   0   7|  30M 1077k| 338M 49.1M  557M 2498M
21-10 14:06:00|  7  13  72   0   0   8|  30M 1053k| 338M 49.1M  557M 2498M
21-10 14:06:01|  7  15  72   0   0   8|  30M 1063k| 338M 49.1M  557M 2498M
21-10 14:06:02|  7  10  73   0   0  11|  30M 1054k| 338M 49.1M  557M 2498M
21-10 14:06:03|  8  14  72   0   0   7|  30M 1073k| 338M 49.1M  557M 2498M
21-10 14:06:04|  7  10  75   0   0   8|  30M 1071k| 338M 49.1M  557M 2498M
21-10 14:06:05|  8  11  74   0   0   7|  30M 1070k| 338M 49.1M  557M 2498M
21-10 14:06:06|  9  13  71   0   0   7|  31M 1120k| 338M 49.1M  557M 2498M
21-10 14:06:07|  7  13  71   0   0   9|  31M 1094k| 338M 49.1M  557M 2498M
21-10 14:06:08|  8  14  69   0   0   9|  30M 1082k| 338M 49.1M  557M 2498M
21-10 14:06:09|  8  12  74   1   0   6|  30M 1073k| 338M 49.1M  557M 2498M
21-10 14:06:10|  7  13  72   0   0   8|  30M 1074k| 338M 49.1M  557M 2498M
21-10 14:06:11|  6  10  74   0   0  10|  30M 1065k| 338M 49.1M  557M 2498M
21-10 14:06:12|  8  10  74   0   0   8|  29M 1033k| 338M 49.1M  557M 2498M
21-10 14:06:13|  7  16  69   0   0   8|  30M 1078k| 338M 49.1M  557M 2498M
21-10 14:06:14|  6  14  73   0   0   6|  29M 1038k| 338M 49.1M  557M 2498M
21-10 14:06:15|  5  12  74   0   0   9|  30M 1058k| 338M 49.1M  557M 2498M
21-10 14:06:16|  9  15  68   0   0   9|  31M 1090k| 338M 49.1M  557M 2498M
21-10 14:06:17|  8  10  74   0   0   8|  30M 1072k| 339M 49.1M  557M 2498M
21-10 14:06:18|  8  13  73   0   0   5|  30M 1078k| 338M 49.1M  557M 2498M
21-10 14:06:19|  9  13  71   0   0   8|  29M 1046k| 339M 49.1M  557M 2498M
21-10 14:06:20|  6  10  77   0   0   7|  30M 1071k| 338M 49.1M  557M 2498M
21-10 14:06:21| 10  13  71   0   0   6|  30M 1074k| 339M 49.1M  557M 2498M
21-10 14:06:22|  9  13  70   0   0   8|  30M 1066k| 339M 49.1M  557M 2498M
21-10 14:06:23|  6  15  72   0   0   8|  30M 1053k| 339M 49.1M  557M 2498M
21-10 14:06:24|  8  15  72   0   0   6|  29M 1041k| 338M 49.1M  557M 2498M
21-10 14:06:25|  8  10  74   0   0   9|  31M 1106k| 338M 49.1M  557M 2498M
