[7l----system---- ----total-cpu-usage---- -net/total- ------memory-usage-----
     time     |usr sys idl wai hiq siq| recv  send| used  buff  cach  free
17-10 23:25:35| 11  16  62   0   0  11|  30M 1053k| 278M 14.3M  186M 2964M
17-10 23:25:36| 11  16  65   0   0   8|  30M 1079k| 278M 14.3M  186M 2964M
17-10 23:25:37|  9  18  65   0   0   9|  30M 1049k| 278M 14.3M  186M 2964M
17-10 23:25:38| 10  19  63   0   0   7|  29M 1043k| 278M 14.3M  186M 2964M
17-10 23:25:39| 11  21  59   0   0   9|  30M 1078k| 278M 14.3M  186M 2964M
17-10 23:25:40| 10  18  64   0   0   8|  29M 1040k| 278M 14.3M  186M 2964M
17-10 23:25:41|  7  18  65   0   0  10|  30M 1054k| 278M 14.3M  186M 2964M
17-10 23:25:42|  9  20  63   0   0   8|  29M 1044k| 278M 14.3M  186M 2964M
17-10 23:25:43|  8  16  68   0   0   7|  28M 1004k| 278M 14.3M  186M 2964M
17-10 23:25:44| 11  19  63   0   0   7|  29M 1040k| 278M 14.3M  186M 2964M
17-10 23:25:45|  8  20  64   0   0   8|  28M 1010k| 278M 14.3M  186M 2964M
17-10 23:25:46| 10  17  66   0   0   7|  30M 1069k| 278M 14.3M  186M 2964M
17-10 23:25:47|  9  15  67   0   0  10|  29M 1041k| 278M 14.3M  186M 2964M
17-10 23:25:48|  9  15  69   0   0   7|  29M 1031k| 278M 14.3M  186M 2964M
17-10 23:25:49|  9  16  69   0   0   5|  29M 1031k| 278M 14.3M  186M 2964M
17-10 23:25:50|  8  18  68   0   0   6|  29M 1037k| 278M 14.3M  186M 2964M
17-10 23:25:51|  8  14  69   0   0   9|  29M 1029k| 278M 14.3M  186M 2964M
17-10 23:25:52|  8  18  64   0   0  11|  29M 1045k| 278M 14.3M  186M 2964M
17-10 23:25:53| 11  20  61   0   0   7|  29M 1042k| 278M 14.3M  186M 2964M
17-10 23:25:54| 11  18  62   0   0   9|  30M 1068k| 278M 14.3M  186M 2964M
17-10 23:25:55|  8  22  62   0   0   8|  30M 1063k| 278M 14.3M  186M 2964M
17-10 23:25:56| 11  20  62   0   0   7|  30M 1072k| 278M 14.3M  186M 2964M
17-10 23:25:57|  9  19  62   0   0  10|  30M 1054k| 278M 14.3M  186M 2964M
17-10 23:25:58|  9  20  63   0   0   9|  30M 1059k| 278M 14.3M  186M 2964M
17-10 23:25:59| 12  20  65   0   0   3|  31M 1092k| 278M 14.3M  186M 2964M
17-10 23:26:00|  6  18  67   0   0   9|  29M 1032k| 278M 14.3M  186M 2964M
17-10 23:26:01|  9  19  65   0   0   7|  31M 1094k| 278M 14.3M  186M 2964M
17-10 23:26:02| 11  16  64   1   0   8|  29M 1052k| 278M 14.3M  186M 2964M
17-10 23:26:03| 11  16  66   0   0   6|  30M 1069k| 278M 14.3M  186M 2964M
17-10 23:26:04| 12  16  64   0   0   8|  30M 1047k| 278M 14.3M  186M 2964M
17-10 23:26:05| 11  17  66   0   0   6|  29M 1032k| 278M 14.3M  186M 2964M
17-10 23:26:06|  9  19  65   0   0   7|  30M 1070k| 278M 14.3M  186M 2964M
17-10 23:26:07| 10  17  65   0   0   8|  29M 1018k| 278M 14.3M  186M 2964M
17-10 23:26:08|  8  19  65   0   0   8|  30M 1059k| 278M 14.3M  186M 2964M
17-10 23:26:09|  9  18  64   0   0  10|  31M 1079k| 278M 14.3M  186M 2964M
17-10 23:26:10|  9  16  68   0   0   7|  29M 1016k| 278M 14.3M  186M 2964M
17-10 23:26:11|  9  18  65   0   0   8|  29M 1045k| 278M 14.3M  186M 2964M
17-10 23:26:12|  9  17  67   0   0   7|  29M 1026k| 278M 14.3M  186M 2964M
17-10 23:26:13|  9  19  66   0   0   6|  30M 1050k| 278M 14.3M  186M 2964M
17-10 23:26:14| 11  19  63   0   0   7|  31M 1084k| 278M 14.3M  186M 2964M
17-10 23:26:15|  9  19  65   0   0   7|  29M 1047k| 278M 14.3M  186M 2964M
17-10 23:26:16| 10  17  69   0   0   4|  29M 1027k| 278M 14.3M  186M 2964M
17-10 23:26:17| 12  16  65   0   0   7|  29M 1034k| 278M 14.3M  186M 2964M
17-10 23:26:18|  6  21  63   0   0  10|  30M 1064k| 278M 14.3M  186M 2964M
17-10 23:26:19| 10  18  66   0   0   6|  29M 1026k| 278M 14.3M  186M 2964M
17-10 23:26:20| 13  19  59   0   0   9|  30M 1065k| 278M 14.3M  186M 2964M
17-10 23:26:21| 10  18  66   0   0   6|  30M 1062k| 278M 14.3M  186M 2964M
17-10 23:26:22| 10  19  62   0   0  10|  30M 1071k| 278M 14.3M  186M 2964M
17-10 23:26:23| 10  16  64   0   0  10|  28M  999k| 278M 14.3M  186M 2964M
17-10 23:26:24|  8  18  63   0   0  11|  30M 1054k| 278M 14.3M  186M 2964M
17-10 23:26:25| 10  17  65   0   0   8|  29M 1035k| 277M 14.3M  186M 2964M
17-10 23:26:26|  8  19  65   0   0   8|  29M 1034k| 278M 14.3M  186M 2964M
17-10 23:26:27| 10  15  66   0   0   9|  29M 1027k| 278M 14.3M  186M 2964M
17-10 23:26:28|  8  21  62   0   0   9|  30M 1058k| 278M 14.3M  186M 2964M
17-10 23:26:29| 12  18  65   0   0   5|  29M 1043k| 278M 14.3M  186M 2964M
17-10 23:26:30|  8  16  66   0   0   9|  28M  998k| 278M 14.3M  186M 2964M
17-10 23:26:31| 10  17  65   0   0   7|  30M 1056k| 278M 14.3M  186M 2964M
17-10 23:26:32| 10  15  66   1   0   8|  29M 1041k| 278M 14.3M  186M 2964M
17-10 23:26:33|  8  16  69   0   0   7|  28M  984k| 278M 14.3M  186M 2964M
17-10 23:26:34| 10  16  64   0   0  10|  31M 1085k| 278M 14.3M  186M 2964M
17-10 23:26:35| 13  16  63   0   0   7|  30M 1050k| 278M 14.3M  186M 2964M
17-10 23:26:36|  9  17  65   0   0   8|  29M 1039k| 278M 14.3M  186M 2964M
17-10 23:26:37| 10  16  64   0   0   9|  30M 1060k| 278M 14.3M  186M 2964M
17-10 23:26:38| 10  18  65   0   0   7|  29M 1026k| 278M 14.3M  186M 2964M
17-10 23:26:39|  8  20  63   0   0   9|  30M 1057k| 278M 14.3M  186M 2964M
17-10 23:26:40| 11  18  64   0   0   7|  28M  998k| 280M 14.3M  186M 2962M
17-10 23:26:41|  7  18  66   0   0   9|  29M 1041k| 278M 14.3M  186M 2964M
17-10 23:26:42| 12  18  63   0   0   8|  29M 1044k| 278M 14.3M  186M 2964M
17-10 23:26:43|  6  18  68   0   0   8|  29M 1040k| 278M 14.3M  186M 2964M
17-10 23:26:44| 11  17  66   0   0   6|  30M 1056k| 278M 14.3M  186M 2964M
17-10 23:26:45| 12  14  67   0   0   7|  30M 1052k| 278M 14.3M  186M 2964M
17-10 23:26:46|  8  16  66   0   0  10|  29M 1046k| 278M 14.3M  186M 2964M
17-10 23:26:47| 10  20  62   0   0   8|  31M 1095k| 278M 14.3M  186M 2964M
17-10 23:26:48| 13  17  62   0   0   8|  29M 1029k| 278M 14.3M  186M 2964M
17-10 23:26:49|  9  20  62   0   0   9|  29M 1044k| 278M 14.3M  186M 2964M
17-10 23:26:50| 11  14  67   0   0   8|  29M 1038k| 278M 14.3M  186M 2964M
17-10 23:26:51| 10  17  63   0   0  10|  30M 1051k| 278M 14.3M  186M 2964M
17-10 23:26:52| 10  22  61   0   0   6|  30M 1052k| 278M 14.3M  186M 2964M
17-10 23:26:53| 10  20  63   0   0   8|  30M 1061k| 278M 14.3M  186M 2964M
17-10 23:26:54| 10  17  66   0   0   7|  29M 1036k| 278M 14.3M  186M 2964M
17-10 23:26:55| 10  18  62   0   0   9|  29M 1039k| 278M 14.3M  186M 2964M
17-10 23:26:56| 10  22  63   0   0   5|  30M 1052k| 278M 14.3M  186M 2964M
17-10 23:26:57| 10  19  63   0   0   8|  29M 1046k| 278M 14.3M  186M 2964M
17-10 23:26:58|  9  17  67   0   0   7|  29M 1027k| 278M 14.3M  186M 2964M
17-10 23:26:59| 10  17  66   0   0   7|  29M 1037k| 278M 14.3M  186M 2964M
17-10 23:27:00| 10  20  63   0   0   8|  30M 1052k| 278M 14.3M  186M 2964M
17-10 23:27:01| 11  16  66   0   0   7|  29M 1021k| 278M 14.3M  186M 2964M
17-10 23:27:02|  8  18  64   1   0   9|  30M 1063k| 278M 14.3M  186M 2964M
17-10 23:27:03| 10  17  64   0   0   9|  28M  996k| 278M 14.3M  186M 2964M
17-10 23:27:04|  7  17  65   0   0  11|  30M 1059k| 278M 14.3M  186M 2964M
17-10 23:27:05|  9  17  64   0   0  10|  30M 1057k| 278M 14.3M  186M 2964M
17-10 23:27:06| 11  23  58   0   0   8|  31M 1088k| 278M 14.3M  186M 2964M
17-10 23:27:07| 10  19  63   0   0   9|  29M 1045k| 278M 14.3M  186M 2964M
17-10 23:27:08|  9  18  64   0   0   9|  30M 1062k| 278M 14.3M  186M 2964M
17-10 23:27:09| 12  14  66   0   0   8|  28M  999k| 278M 14.3M  186M 2964M
17-10 23:27:10| 11  19  61   0   0   8|  29M 1037k| 278M 14.3M  186M 2964M
17-10 23:27:11| 10  21  64   0   0   5|  29M 1011k| 278M 14.3M  186M 2964M
17-10 23:27:12| 10  17  64   0   0   9|  30M 1064k| 278M 14.3M  186M 2964M
17-10 23:27:13|  5  19  69   0   0   7|  29M 1032k| 278M 14.3M  186M 2964M
17-10 23:27:14|  9  18  64   0   0   9|  29M 1031k| 278M 14.3M  186M 2964M
17-10 23:27:15| 13  20  61   0   0   7|  29M 1039k| 278M 14.3M  186M 2964M
17-10 23:27:16| 13  17  63   0   0   8|  29M 1021k| 278M 14.3M  186M 2964M
17-10 23:27:17|  9  15  67   0   0  10|  29M 1040k| 278M 14.3M  186M 2964M
17-10 23:27:18| 12  15  65   0   0   8|  29M 1038k| 278M 14.3M  186M 2964M
17-10 23:27:19|  8  20  63   0   0   9|  30M 1080k| 278M 14.3M  186M 2964M
17-10 23:27:20| 11  19  64   0   0   5|  29M 1033k| 278M 14.3M  186M 2964M
17-10 23:27:21| 11  19  62   0   0   8|  30M 1064k| 278M 14.3M  186M 2964M
17-10 23:27:22| 10  15  64   0   0  10|  30M 1073k| 278M 14.3M  186M 2964M
17-10 23:27:23| 10  18  63   0   0   9|  30M 1050k| 278M 14.3M  186M 2964M
17-10 23:27:24| 12  18  61   0   0  10|  30M 1060k| 278M 14.3M  186M 2964M
17-10 23:27:25| 11  17  65   0   0   7|  30M 1062k| 278M 14.3M  186M 2964M
17-10 23:27:26|  9  20  64   0   0   7|  29M 1032k| 278M 14.3M  186M 2964M
17-10 23:27:27| 12  19  62   0   0   7|  29M 1035k| 278M 14.3M  186M 2964M
17-10 23:27:28|  9  17  64   0   0  10|  30M 1063k| 278M 14.3M  186M 2964M
17-10 23:27:29| 11  18  65   0   0   6|  29M 1038k| 278M 14.3M  186M 2964M
17-10 23:27:30| 10  20  63   0   0   8|  30M 1059k| 278M 14.3M  186M 2964M
17-10 23:27:31|  9  19  64   0   0   8|  29M 1046k| 278M 14.3M  186M 2964M
17-10 23:27:32| 11  14  64   1   0  10|  29M 1019k| 278M 14.3M  186M 2964M
17-10 23:27:33| 13  17  64   0   0   6|  28M 1015k| 278M 14.3M  186M 2964M
17-10 23:27:34| 10  17  65   0   0   8|  30M 1053k| 278M 14.3M  186M 2964M
17-10 23:27:35|  9  19  64   0   0   7|  30M 1064k| 278M 14.3M  186M 2964M
17-10 23:27:36|  8  20  63   0   0   8|  29M 1046k| 278M 14.3M  186M 2964M
17-10 23:27:37| 11  18  64   0   0   7|  29M 1052k| 278M 14.3M  186M 2964M
17-10 23:27:38|  9  20  64   0   0   8|  29M 1021k| 278M 14.3M  186M 2964M
17-10 23:27:39|  8  17  66   0   0   8|  29M 1039k| 278M 14.3M  186M 2964M
17-10 23:27:40| 13  16  62   0   0   9|  31M 1095k| 278M 14.3M  186M 2964M
17-10 23:27:41| 13  17  61   0   0   9|  30M 1071k| 278M 14.3M  186M 2964M
17-10 23:27:42|  6  17  69   0   0   7|  29M 1032k| 278M 14.3M  186M 2964M
17-10 23:27:43| 12  17  63   0   0   8|  29M 1036k| 278M 14.3M  186M 2964M
17-10 23:27:44| 11  15  66   0   0   8|  30M 1068k| 278M 14.3M  186M 2964M
17-10 23:27:45|  6  20  66   0   0   8|  30M 1051k| 278M 14.3M  186M 2964M
17-10 23:27:46| 14  19  59   0   0   9|  30M 1070k| 278M 14.3M  186M 2964M
17-10 23:27:47| 11  16  66   0   0   7|  30M 1059k| 278M 14.3M  186M 2964M
17-10 23:27:48| 10  18  64   0   0   8|  29M 1039k| 278M 14.3M  186M 2964M
17-10 23:27:49| 10  17  64   0   0   9|  29M 1054k| 278M 14.3M  186M 2964M
17-10 23:27:50| 11  16  66   0   0   7|  30M 1047k| 278M 14.3M  186M 2964M
17-10 23:27:51|  9  21  61   0   0   9|  30M 1069k| 278M 14.3M  186M 2964M
17-10 23:27:52| 11  17  64   0   0   7|  29M 1021k| 278M 14.3M  186M 2964M
17-10 23:27:53| 11  18  63   0   0   8|  29M 1038k| 278M 14.3M  186M 2964M
17-10 23:27:54| 10  17  66   0   0   8|  30M 1060k| 278M 14.3M  186M 2964M
17-10 23:27:55|  8  15  68   0   0   9|  29M 1024k| 278M 14.3M  186M 2964M
17-10 23:27:56| 11  17  62   0   0  10|  29M 1028k| 278M 14.3M  186M 2964M
17-10 23:27:57| 10  20  64   0   0   6|  30M 1060k| 278M 14.3M  186M 2964M
17-10 23:27:58| 11  14  66   0   0   8|  29M 1041k| 278M 14.3M  186M 2964M
17-10 23:27:59|  9  18  67   0   0   6|  30M 1080k| 278M 14.3M  186M 2964M
17-10 23:28:00|  8  18  67   0   0   7|  29M 1037k| 278M 14.3M  186M 2964M
17-10 23:28:01| 12  22  59   0   0   8|  30M 1053k| 278M 14.3M  186M 2964M
17-10 23:28:02|  9  15  66   1   0   8|  29M 1022k| 278M 14.3M  186M 2964M
17-10 23:28:03| 13  17  63   0   0   7|  31M 1086k| 278M 14.3M  186M 2963M
17-10 23:28:04| 13  16  64   0   0   7|  30M 1056k| 278M 14.3M  186M 2963M
17-10 23:28:05|  7  19  67   0   0   7|  30M 1060k| 278M 14.3M  186M 2964M
17-10 23:28:06|  8  17  67   0   0   9|  30M 1059k| 278M 14.3M  186M 2964M
17-10 23:28:07|  8  19  63   0   0   9|  29M 1040k| 278M 14.3M  186M 2964M
17-10 23:28:08| 10  15  64   0   0  12|  29M 1021k| 278M 14.3M  186M 2964M
17-10 23:28:09|  8  15  69   0   0   8|  30M 1056k| 278M 14.3M  186M 2964M
17-10 23:28:10| 13  14  65   0   0   8|  29M 1023k| 278M 14.3M  186M 2964M
17-10 23:28:11| 10  19  64   0   0   7|  29M 1017k| 278M 14.3M  186M 2964M
17-10 23:28:12|  9  18  63   0   0  10|  29M 1041k| 278M 14.3M  186M 2964M
17-10 23:28:13| 12  17  61   0   0  10|  30M 1085k| 278M 14.3M  186M 2964M
17-10 23:28:14| 11  17  63   0   0   9|  29M 1045k| 278M 14.3M  186M 2964M
17-10 23:28:15|  6  16  69   0   0   9|  28M 1010k| 278M 14.3M  186M 2964M
17-10 23:28:16|  8  21  61   0   0  10|  29M 1044k| 278M 14.3M  186M 2964M
17-10 23:28:17| 10  18  65   0   0   7|  30M 1058k| 278M 14.3M  186M 2964M
17-10 23:28:18| 11  17  66   0   0   6|  29M 1029k| 278M 14.3M  186M 2964M
17-10 23:28:19| 11  16  66   0   0   8|  28M  994k| 278M 14.3M  186M 2964M
17-10 23:28:20|  8  17  68   0   0   7|  29M 1043k| 278M 14.3M  186M 2964M
17-10 23:28:21| 11  23  59   0   0   8|  29M 1014k| 278M 14.3M  186M 2964M
17-10 23:28:22|  9  19  63   0   0   9|  29M 1040k| 278M 14.3M  186M 2964M
17-10 23:28:23|  7  19  66   0   0   9|  29M 1045k| 278M 14.3M  186M 2964M
17-10 23:28:24| 10  17  64   0   0   9|  29M 1037k| 278M 14.3M  186M 2964M
17-10 23:28:25| 11  19  62   0   0   9|  31M 1087k| 278M 14.3M  186M 2964M
17-10 23:28:26|  8  19  63   0   0  10|  30M 1050k| 278M 14.3M  186M 2964M
17-10 23:28:27| 11  17  63   0   0   9|  30M 1058k| 278M 14.3M  186M 2964M
17-10 23:28:28|  9  14  66   0   0  10|  29M 1024k| 278M 14.3M  186M 2964M
17-10 23:28:29| 12  18  65   0   0   5|  30M 1062k| 278M 14.3M  186M 2964M
17-10 23:28:30| 10  18  66   0   0   5|  29M 1043k| 278M 14.3M  186M 2964M
17-10 23:28:31| 13  15  64   0   0   8|  30M 1052k| 278M 14.3M  186M 2964M
17-10 23:28:32| 10  17  65   0   0   9|  29M 1050k| 278M 14.3M  186M 2964M
17-10 23:28:33| 10  17  66   1   0   7|  29M 1046k| 278M 14.3M  186M 2964M
17-10 23:28:34|  9  15  67   0   0   8|  30M 1053k| 278M 14.3M  186M 2964M
17-10 23:28:35| 11  15  66   0   0   7|  30M 1052k| 278M 14.3M  186M 2964M
17-10 23:28:36|  8  18  64   0   0  10|  30M 1052k| 278M 14.3M  186M 2964M
17-10 23:28:37|  9  18  65   0   0   8|  30M 1065k| 278M 14.3M  186M 2964M
17-10 23:28:38| 10  18  65   0   0   7|  29M 1027k| 278M 14.3M  186M 2964M
17-10 23:28:39|  7  20  67   0   0   6|  30M 1045k| 278M 14.3M  186M 2964M
17-10 23:28:40| 10  16  64   0   0   9|  30M 1060k| 278M 14.3M  186M 2963M
17-10 23:28:41| 10  20  63   0   0   8|  30M 1056k| 278M 14.3M  186M 2963M
17-10 23:28:42| 11  16  67   0   0   6|  29M 1041k| 278M 14.3M  186M 2963M
17-10 23:28:43|  8  16  68   0   0   8|  29M 1032k| 278M 14.3M  186M 2963M
17-10 23:28:44|  8  17  66   0   0   9|  29M 1032k| 278M 14.3M  186M 2963M
17-10 23:28:45| 10  16  64   0   0  10|  31M 1089k| 278M 14.3M  186M 2963M
17-10 23:28:46| 10  20  61   0   0   8|  30M 1075k| 278M 14.3M  186M 2964M
17-10 23:28:47|  9  18  66   0   0   7|  29M 1034k| 278M 14.3M  186M 2964M
17-10 23:28:48|  9  17  64   0   0  10|  30M 1077k| 278M 14.3M  186M 2964M
17-10 23:28:49| 11  18  62   0   0   9|  30M 1065k| 278M 14.3M  186M 2963M
17-10 23:28:50|  8  18  65   0   0   8|  29M 1037k| 278M 14.3M  186M 2964M
17-10 23:28:51| 11  19  64   0   0   6|  30M 1055k| 278M 14.3M  186M 2964M
17-10 23:28:52|  8  17  67   0   0   8|  29M 1034k| 278M 14.3M  186M 2964M
17-10 23:28:53| 13  16  63   0   0   8|  30M 1079k| 278M 14.3M  186M 2964M
17-10 23:28:54|  9  17  64   0   0   9|  29M 1039k| 278M 14.3M  186M 2964M
17-10 23:28:55|  8  19  63   0   0  11|  30M 1069k| 278M 14.3M  186M 2964M
17-10 23:28:56| 11  17  65   0   0   7|  29M 1050k| 278M 14.3M  186M 2964M
17-10 23:28:57| 10  16  65   0   0   9|  29M 1032k| 278M 14.3M  186M 2964M
17-10 23:28:58|  9  21  65   0   0   5|  31M 1087k| 278M 14.3M  186M 2964M
17-10 23:28:59| 10  19  64   0   0   7|  29M 1043k| 278M 14.3M  186M 2964M
17-10 23:29:00| 10  14  67   0   0   9|  29M 1014k| 278M 14.3M  186M 2964M
17-10 23:29:01|  8  20  63   0   0   9|  29M 1026k| 278M 14.3M  186M 2964M
17-10 23:29:02| 10  19  63   0   0   8|  29M 1043k| 278M 14.3M  186M 2964M
17-10 23:29:03| 10  16  67   1   0   6|  29M 1018k| 278M 14.3M  186M 2964M
17-10 23:29:04|  8  16  68   0   0   8|  30M 1056k| 278M 14.3M  186M 2964M
17-10 23:29:05| 11  16  64   0   0  10|  29M 1044k| 278M 14.3M  186M 2964M
17-10 23:29:06| 10  17  64   0   0   8|  29M 1041k| 278M 14.3M  186M 2964M
17-10 23:29:07| 10  15  67   0   0   9|  30M 1050k| 278M 14.3M  186M 2964M
17-10 23:29:08| 11  18  63   0   0   8|  28M 1005k| 278M 14.3M  186M 2964M
17-10 23:29:09|  9  20  65   0   0   6|  30M 1057k| 278M 14.3M  186M 2964M
17-10 23:29:10|  9  17  64   0   0  10|  30M 1076k| 278M 14.3M  186M 2964M
17-10 23:29:11|  8  20  64   0   0   8|  29M 1039k| 278M 14.3M  186M 2964M
17-10 23:29:12|  8  18  66   0   0   7|  29M 1044k| 278M 14.3M  186M 2964M
17-10 23:29:13| 10  20  64   0   0   6|  29M 1033k| 279M 14.3M  186M 2962M
17-10 23:29:14| 13  19  60   0   0   9|  30M 1081k| 279M 14.3M  186M 2962M
17-10 23:29:15|  9  16  68   0   0   7|  30M 1055k| 279M 14.3M  186M 2962M
17-10 23:29:16| 10  20  63   0   0   7|  29M 1041k| 280M 14.3M  186M 2962M
17-10 23:29:17| 10  16  66   0   0   8|  29M 1043k| 280M 14.3M  186M 2962M
17-10 23:29:18|  9  17  66   0   0   7|  29M 1043k| 280M 14.3M  186M 2962M
17-10 23:29:19|  8  15  67   0   0   9|  28M  995k| 280M 14.3M  186M 2962M
17-10 23:29:20| 12  20  61   0   0   8|  31M 1088k| 280M 14.3M  186M 2962M
17-10 23:29:21| 10  19  62   0   0  10|  28M 1017k| 280M 14.3M  186M 2962M
17-10 23:29:22| 10  16  65   0   0   9|  29M 1038k| 280M 14.3M  186M 2962M
17-10 23:29:23|  7  22  63   0   0   8|  30M 1058k| 280M 14.3M  186M 2962M
17-10 23:29:24| 10  17  66   0   0   7|  29M 1040k| 280M 14.3M  186M 2962M
17-10 23:29:25| 10  15  67   0   0   8|  29M 1036k| 280M 14.3M  186M 2962M
17-10 23:29:26|  9  16  64   0   0  11|  29M 1027k| 280M 14.3M  186M 2962M
17-10 23:29:27| 11  16  65   0   0   8|  29M 1032k| 280M 14.3M  186M 2962M
17-10 23:29:28|  8  22  63   0   0   7|  30M 1060k| 280M 14.3M  186M 2962M
17-10 23:29:29| 10  17  64   0   0   9|  29M 1034k| 280M 14.3M  186M 2962M
17-10 23:29:30| 10  16  64   0   0   9|  30M 1047k| 280M 14.3M  186M 2962M
17-10 23:29:31| 10  20  64   0   0   6|  30M 1049k| 280M 14.3M  186M 2962M
17-10 23:29:32| 12  17  62   0   0   9|  29M 1043k| 280M 14.3M  186M 2962M
17-10 23:29:33| 10  16  68   1   0   6|  29M 1024k| 280M 14.4M  186M 2962M
17-10 23:29:34|  8  14  71   0   0   7|  28M  996k| 280M 14.4M  186M 2962M
17-10 23:29:35| 11  16  65   0   0   8|  29M 1022k| 280M 14.4M  186M 2962M
17-10 23:29:36| 12  17  66   0   0   5|  28M 1009k| 280M 14.4M  186M 2962M
17-10 23:29:37|  9  15  64   0   0  12|  30M 1063k| 280M 14.4M  186M 2962M
17-10 23:29:38| 12  17  64   0   0   6|  29M 1026k| 280M 14.4M  186M 2962M
17-10 23:29:39| 13  19  60   0   0   9|  29M 1030k| 280M 14.4M  186M 2962M
17-10 23:29:40|  9  20  62   0   0   9|  29M 1031k| 280M 14.4M  186M 2962M
17-10 23:29:41|  9  17  64   0   0  10|  29M 1025k| 280M 14.4M  186M 2962M
17-10 23:29:42| 13  20  61   0   0   6|  30M 1073k| 280M 14.4M  186M 2962M
17-10 23:29:43| 10  16  65   0   0   9|  29M 1019k| 280M 14.4M  186M 2961M
17-10 23:29:44| 11  19  61   0   0   9|  31M 1083k| 280M 14.4M  186M 2961M
17-10 23:29:45| 14  17  61   0   0   9|  29M 1041k| 280M 14.4M  186M 2961M
17-10 23:29:46|  9  18  65   0   0   7|  29M 1030k| 280M 14.4M  186M 2961M
17-10 23:29:47| 10  23  59   0   0   8|  30M 1070k| 280M 14.4M  186M 2962M
17-10 23:29:48| 10  20  63   0   0   8|  29M 1028k| 280M 14.4M  186M 2962M
17-10 23:29:49| 10  20  62   0   0   8|  30M 1076k| 280M 14.4M  186M 2961M
17-10 23:29:50| 13  16  61   0   0   9|  30M 1054k| 280M 14.4M  186M 2961M
17-10 23:29:51| 11  19  62   0   0   8|  29M 1050k| 280M 14.4M  186M 2962M
17-10 23:29:52|  7  22  62   0   0   9|  30M 1048k| 280M 14.4M  186M 2961M
17-10 23:29:53|  9  20  60   0   0  10|  30M 1054k| 280M 14.4M  186M 2962M
17-10 23:29:54| 10  16  64   0   0  10|  29M 1039k| 280M 14.4M  186M 2962M
17-10 23:29:55| 11  16  66   0   0   7|  29M 1031k| 280M 14.4M  186M 2961M
17-10 23:29:56| 10  18  62   0   0  11|  30M 1071k| 280M 14.4M  186M 2962M
17-10 23:29:57| 11  19  63   0   0   7|  29M 1030k| 280M 14.4M  186M 2961M
17-10 23:29:58| 10  18  64   0   0   8|  30M 1045k| 280M 14.4M  186M 2961M
17-10 23:29:59|  9  17  66   0   0   8|  29M 1024k| 280M 14.4M  186M 2961M
17-10 23:30:00| 10  20  63   0   0   7|  30M 1057k| 280M 14.4M  186M 2961M
17-10 23:30:01| 10  18  63   0   0   9|  29M 1029k| 280M 14.4M  186M 2961M
17-10 23:30:02| 12  17  62   0   0   8|  29M 1043k| 280M 14.4M  186M 2962M
17-10 23:30:03|  9  18  65   1   0   8|  29M 1022k| 280M 14.4M  186M 2962M
17-10 23:30:04| 11  17  64   0   0   8|  29M 1018k| 280M 14.4M  186M 2962M
17-10 23:30:05| 11  17  65   0   0   7|  29M 1031k| 280M 14.4M  186M 2962M
17-10 23:30:06|  9  19  65   0   0   7|  28M 1008k| 280M 14.4M  186M 2962M
17-10 23:30:07|  9  18  66   0   0   7|  29M 1014k| 280M 14.4M  186M 2961M
17-10 23:30:08| 11  17  65   0   0   7|  29M 1011k| 280M 14.4M  186M 2961M
17-10 23:30:09| 13  18  61   0   0   9|  29M 1029k| 280M 14.4M  186M 2961M
17-10 23:30:10| 11  18  65   0   0   6|  29M 1036k| 280M 14.4M  186M 2962M
17-10 23:30:11| 10  19  61   0   0  10|  30M 1057k| 280M 14.4M  186M 2962M
17-10 23:30:12| 12  18  61   0   0   9|  28M  997k| 280M 14.4M  186M 2962M
17-10 23:30:13|  7  22  63   0   0   9|  29M 1016k| 280M 14.4M  186M 2962M
17-10 23:30:14|  8  18  65   0   0   9|  29M 1030k| 280M 14.4M  186M 2962M
17-10 23:30:15| 11  19  62   0   0   9|  29M 1014k| 280M 14.4M  186M 2962M
17-10 23:30:16|  9  17  65   0   0   9|  28M 1001k| 280M 14.4M  186M 2962M
17-10 23:30:17| 11  16  64   0   0   8|  29M 1019k| 280M 14.4M  186M 2961M
17-10 23:30:18| 10  16  66   0   0   9|  28M  986k| 280M 14.4M  186M 2961M
17-10 23:30:19|  9  15  66   0   0  10|  29M 1015k| 280M 14.4M  186M 2962M
17-10 23:30:20|  7  18  65   0   0  10|  29M 1028k| 280M 14.4M  186M 2962M
17-10 23:30:21| 12  25  55   0   0   8|  30M 1079k| 280M 14.4M  186M 2962M
17-10 23:30:22| 13  18  59   0   0  10|  29M 1045k| 280M 14.4M  186M 2962M
17-10 23:30:23| 10  19  64   0   0   7|  29M 1021k| 280M 14.4M  186M 2962M
17-10 23:30:24| 12  19  62   0   0   7|  29M 1035k| 280M 14.4M  186M 2962M
17-10 23:30:25|  9  17  66   0   0   8|  29M 1037k| 280M 14.4M  186M 2962M
17-10 23:30:26| 12  18  62   0   0   8|  29M 1029k| 280M 14.4M  186M 2962M
17-10 23:30:27| 13  19  59   0   0  10|  29M 1040k| 280M 14.4M  186M 2962M
17-10 23:30:28| 10  15  66   0   0   9|  30M 1064k| 280M 14.4M  186M 2962M
17-10 23:30:29|  9  21  66   0   0   4|  29M 1039k| 280M 14.4M  186M 2962M
17-10 23:30:30| 10  19  61   0   0  10|  29M 1036k| 280M 14.4M  186M 2962M
