[7l----system---- ----total-cpu-usage---- -net/total- ------memory-usage-----
     time     |usr sys idl wai hiq siq| recv  send| used  buff  cach  free
17-10 23:25:25| 37  16  37   0   0  10|  30M   29M|1817M 14.0M  191M 11.7G
17-10 23:25:26| 39  15  38   0   0   8|  31M   30M|1817M 14.0M  191M 11.7G
17-10 23:25:27| 38  17  36   0   0  10|  30M   29M|1817M 14.0M  191M 11.7G
17-10 23:25:28| 37  16  40   0   0   7|  31M   30M|1816M 14.0M  191M 11.7G
17-10 23:25:29| 38  14  40   0   0   8|  30M   29M|1817M 14.0M  191M 11.7G
17-10 23:25:30| 37  16  38   0   0  10|  30M   29M|1817M 14.0M  191M 11.7G
17-10 23:25:31| 36  16  37   0   0  11|  29M   29M|1817M 14.0M  191M 11.7G
17-10 23:25:32| 37  15  39   0   0   9|  29M   28M|1817M 14.0M  191M 11.7G
17-10 23:25:33| 38  17  37   0   0   8|  31M   30M|1817M 14.0M  191M 11.7G
17-10 23:25:34| 37  17  37   0   0   8|  31M   30M|1817M 14.0M  191M 11.7G
17-10 23:25:35| 37  18  38   0   0   7|  31M   30M|1817M 14.0M  191M 11.7G
17-10 23:25:36| 39  17  36   0   0   9|  31M   30M|1817M 14.0M  191M 11.7G
17-10 23:25:37| 35  18  38   0   0   9|  31M   30M|1817M 14.0M  191M 11.7G
17-10 23:25:38| 36  17  38   0   0   9|  31M   30M|1817M 14.0M  191M 11.7G
17-10 23:25:39| 39  16  38   0   0   7|  31M   30M|1817M 14.0M  191M 11.7G
17-10 23:25:40| 36  16  39   0   0   8|  30M   29M|1817M 14.0M  191M 11.7G
17-10 23:25:41| 36  18  38   0   0   8|  30M   30M|1817M 14.0M  191M 11.7G
17-10 23:25:42| 38  16  37   0   0   9|  30M   30M|1817M 14.0M  191M 11.7G
17-10 23:25:43| 36  14  42   0   0   8|  30M   29M|1816M 14.0M  191M 11.7G
17-10 23:25:44| 36  16  41   0   0   7|  30M   29M|1816M 14.0M  191M 11.7G
17-10 23:25:45| 36  17  38   0   0   8|  29M   28M|1816M 14.0M  191M 11.7G
17-10 23:25:46| 38  15  40   0   0   7|  31M   30M|1816M 14.0M  191M 11.7G
17-10 23:25:47| 38  17  35   0   0  10|  30M   30M|1817M 14.0M  191M 11.7G
17-10 23:25:48| 35  17  40   0   0   8|  30M   29M|1816M 14.0M  191M 11.7G
17-10 23:25:49| 39  16  38   0   0   7|  30M   30M|1817M 14.0M  191M 11.7G
17-10 23:25:50| 37  16  38   0   0   9|  30M   29M|1817M 14.0M  191M 11.7G
17-10 23:25:51| 39  16  37   0   0   8|  30M   29M|1817M 14.0M  191M 11.7G
17-10 23:25:52| 37  17  39   0   0   7|  31M   30M|1817M 14.0M  191M 11.7G
17-10 23:25:53| 37  14  40   0   0   8|  30M   29M|1817M 14.0M  191M 11.7G
17-10 23:25:54| 39  16  37   0   0   8|  31M   30M|1817M 14.0M  191M 11.7G
17-10 23:25:55| 38  18  36   0   0   9|  31M   30M|1819M 14.0M  191M 11.7G
17-10 23:25:56| 40  16  36   0   0   8|  31M   30M|1893M 14.0M  191M 11.6G
17-10 23:25:57| 37  16  38   0   0   9|  31M   30M|1893M 14.0M  191M 11.6G
17-10 23:25:58| 37  16  40   0   0   7|  31M   30M|1893M 14.0M  191M 11.6G
17-10 23:25:59| 39  17  36   0   0   8|  32M   31M|1893M 14.0M  191M 11.6G
17-10 23:26:00| 35  16  38   0   0  10|  30M   29M|1893M 14.0M  191M 11.6G
17-10 23:26:01| 39  15  38   0   0   8|  32M   31M|1893M 14.0M  191M 11.6G
17-10 23:26:02| 36  17  38   0   0   9|  31M   30M|1893M 14.0M  191M 11.6G
17-10 23:26:03| 39  16  37   0   0   8|  31M   30M|1893M 14.0M  191M 11.6G
17-10 23:26:04| 36  18  38   0   0   8|  30M   30M|1893M 14.0M  191M 11.6G
17-10 23:26:05| 37  17  38   0   0   8|  30M   29M|1893M 14.0M  191M 11.6G
17-10 23:26:06| 37  18  37   0   0   7|  31M   30M|1893M 14.0M  191M 11.6G
17-10 23:26:07| 38  17  36   0   0   9|  30M   29M|1893M 14.0M  191M 11.6G
17-10 23:26:08| 39  17  36   0   0   8|  31M   30M|1893M 14.0M  191M 11.6G
17-10 23:26:09| 40  16  36   0   0   8|  32M   31M|1892M 14.0M  191M 11.6G
17-10 23:26:10| 34  19  38   0   0  10|  30M   29M|1893M 14.0M  191M 11.6G
17-10 23:26:11| 36  17  38   0   0   9|  30M   29M|1892M 14.0M  191M 11.6G
17-10 23:26:12| 38  14  38   0   0  10|  30M   29M|1892M 14.0M  191M 11.6G
17-10 23:26:13| 37  18  37   0   0   8|  31M   30M|1893M 14.0M  191M 11.6G
17-10 23:26:14| 38  17  37   0   0   8|  31M   31M|1893M 14.0M  191M 11.6G
17-10 23:26:15| 37  17  38   0   0   8|  31M   30M|1893M 14.0M  191M 11.6G
17-10 23:26:16| 38  15  40   0   0   8|  30M   29M|1892M 14.0M  191M 11.6G
17-10 23:26:17| 36  16  40   0   0   8|  30M   29M|1892M 14.0M  191M 11.6G
17-10 23:26:18| 37  17  38   0   0   8|  31M   30M|1893M 14.0M  191M 11.6G
17-10 23:26:19| 36  15  40   0   0   9|  30M   29M|1893M 14.0M  191M 11.6G
17-10 23:26:20| 39  17  37   0   0   7|  31M   30M|1895M 14.0M  191M 11.6G
17-10 23:26:21| 39  16  38   0   0   8|  31M   30M|1895M 14.0M  191M 11.6G
17-10 23:26:22| 39  16  37   0   0   8|  31M   30M|1895M 14.0M  191M 11.6G
17-10 23:26:23| 35  14  40   0   0  11|  29M   28M|1896M 14.0M  191M 11.6G
17-10 23:26:24| 38  16  39   0   0   7|  31M   30M|1896M 14.0M  191M 11.6G
17-10 23:26:25| 36  16  40   0   0   8|  30M   30M|1896M 14.0M  191M 11.6G
17-10 23:26:26| 38  15  37   0   0  10|  30M   29M|1896M 14.0M  191M 11.6G
17-10 23:26:27| 37  17  37   0   0   9|  30M   29M|1896M 14.0M  191M 11.6G
17-10 23:26:28| 36  19  36   0   0   8|  31M   30M|1895M 14.0M  191M 11.6G
17-10 23:26:29| 36  17  39   0   0   8|  30M   29M|1895M 14.0M  191M 11.6G
17-10 23:26:30| 38  14  40   0   0   8|  29M   28M|1896M 14.0M  191M 11.6G
17-10 23:26:31| 37  17  39   0   0   8|  31M   30M|1895M 14.0M  191M 11.6G
17-10 23:26:32| 36  16  38   0   0   9|  30M   29M|1895M 14.0M  191M 11.6G
17-10 23:26:33| 35  16  39   0   0  10|  29M   28M|1896M 14.0M  191M 11.6G
17-10 23:26:34| 41  15  36   0   0   7|  32M   31M|1896M 14.0M  191M 11.6G
17-10 23:26:35| 36  16  39   0   0   9|  31M   30M|1896M 14.0M  191M 11.6G
17-10 23:26:36| 37  16  39   0   0   8|  30M   29M|1896M 14.0M  191M 11.6G
17-10 23:26:37| 38  16  40   0   0   7|  31M   30M|1896M 14.0M  191M 11.6G
17-10 23:26:38| 37  18  36   0   0   9|  30M   29M|1895M 14.0M  191M 11.6G
17-10 23:26:39| 35  17  39   0   0   9|  31M   30M|1895M 14.0M  191M 11.6G
17-10 23:26:40| 37  15  40   0   0   8|  29M   28M|1895M 14.0M  191M 11.6G
17-10 23:26:41| 40  16  36   0   0   8|  31M   30M|1895M 14.0M  191M 11.6G
17-10 23:26:42| 38  17  36   0   0   9|  30M   29M|1895M 14.0M  191M 11.6G
17-10 23:26:43| 36  16  39   0   0   9|  30M   29M|1896M 14.0M  191M 11.6G
17-10 23:26:44| 38  17  37   0   0   8|  31M   30M|1896M 14.0M  191M 11.6G
17-10 23:26:45| 40  14  38   0   0   8|  31M   30M|1896M 14.0M  191M 11.6G
17-10 23:26:46| 37  15  39   0   0   9|  30M   29M|1896M 14.0M  191M 11.6G
17-10 23:26:47| 39  16  38   0   0   7|  32M   31M|1895M 14.0M  191M 11.6G
17-10 23:26:48| 38  16  38   0   0   8|  30M   29M|1896M 14.0M  191M 11.6G
17-10 23:26:49| 38  17  35   0   0  10|  30M   29M|1896M 14.0M  191M 11.6G
17-10 23:26:50| 38  17  38   0   0   8|  30M   29M|1896M 14.0M  191M 11.6G
17-10 23:26:51| 35  17  40   0   0   7|  31M   30M|1896M 14.0M  191M 11.6G
17-10 23:26:52| 39  16  35   0   0   9|  31M   30M|1896M 14.0M  191M 11.6G
17-10 23:26:53| 37  17  38   0   0   8|  31M   30M|1896M 14.0M  191M 11.6G
17-10 23:26:54| 39  16  37   0   0   8|  30M   29M|1896M 14.0M  191M 11.6G
17-10 23:26:55| 37  18  36   0   0   9|  30M   29M|1896M 14.0M  191M 11.6G
17-10 23:26:56| 38  16  38   0   0   8|  31M   30M|1896M 14.0M  191M 11.6G
17-10 23:26:57| 36  15  39   0   0   9|  31M   30M|1896M 14.0M  191M 11.6G
17-10 23:26:58| 37  18  37   0   0   9|  30M   29M|1896M 14.0M  191M 11.6G
17-10 23:26:59| 38  17  37   0   0   8|  30M   29M|1896M 14.0M  191M 11.6G
17-10 23:27:00| 36  17  39   0   0   8|  31M   30M|1896M 14.0M  191M 11.6G
17-10 23:27:01| 36  15  39   0   0  10|  30M   29M|1896M 14.0M  191M 11.6G
17-10 23:27:02| 37  16  40   0   0   7|  31M   30M|1896M 14.0M  191M 11.6G
17-10 23:27:03| 36  15  40   0   0   9|  30M   29M|1896M 14.0M  191M 11.6G
17-10 23:27:04| 37  16  37   0   0  10|  31M   30M|1896M 14.0M  191M 11.6G
17-10 23:27:05| 42  16  36   0   0   7|  31M   30M|1896M 14.0M  191M 11.6G
17-10 23:27:06| 39  16  37   0   0   8|  31M   30M|1896M 14.0M  191M 11.6G
17-10 23:27:07| 37  16  39   0   0   8|  30M   30M|1896M 14.0M  191M 11.6G
17-10 23:27:08| 37  16  37   0   0  10|  31M   30M|1896M 14.0M  191M 11.6G
17-10 23:27:09| 35  16  39   0   0  10|  29M   28M|1896M 14.0M  191M 11.6G
17-10 23:27:10| 37  17  37   0   0   9|  30M   29M|1896M 14.0M  191M 11.6G
17-10 23:27:11| 37  16  39   0   0   8|  30M   29M|1896M 14.0M  191M 11.6G
17-10 23:27:12| 39  16  38   0   0   7|  31M   30M|1896M 14.0M  191M 11.6G
17-10 23:27:13| 38  17  36   0   0  10|  30M   29M|1896M 14.0M  191M 11.6G
17-10 23:27:14| 38  16  37   0   0   9|  30M   29M|1896M 14.0M  191M 11.6G
17-10 23:27:15| 37  18  37   0   0   8|  30M   29M|1896M 14.0M  191M 11.6G
17-10 23:27:16| 36  14  42   0   0   8|  30M   29M|1896M 14.0M  191M 11.6G
17-10 23:27:17| 38  17  37   0   0   7|  31M   30M|1896M 14.0M  191M 11.6G
17-10 23:27:18| 35  17  38   0   0  10|  30M   29M|1897M 14.0M  191M 11.6G
17-10 23:27:19| 37  18  38   0   0   7|  31M   30M|1898M 14.0M  191M 11.6G
17-10 23:27:20| 36  17  37   0   0  11|  30M   30M|1897M 14.0M  191M 11.6G
17-10 23:27:21| 38  15  37   0   0   9|  31M   30M|1898M 14.0M  191M 11.6G
17-10 23:27:22| 40  16  36   0   0   8|  31M   30M|1898M 14.0M  191M 11.6G
17-10 23:27:23| 39  16  38   0   0   7|  31M   30M|1898M 14.0M  191M 11.6G
17-10 23:27:24| 39  15  38   0   0   8|  31M   30M|1898M 14.0M  191M 11.6G
17-10 23:27:25| 37  17  37   0   0   9|  31M   30M|1898M 14.0M  191M 11.6G
17-10 23:27:26| 37  16  38   0   0   8|  30M   29M|1898M 14.0M  191M 11.6G
17-10 23:27:27| 36  16  40   0   0   8|  30M   29M|1898M 14.0M  191M 11.6G
17-10 23:27:28| 37  16  39   0   0   8|  31M   30M|1898M 14.0M  191M 11.6G
17-10 23:27:29| 36  16  38   0   0  10|  30M   29M|1898M 14.0M  191M 11.6G
17-10 23:27:30| 36  16  39   0   0   8|  31M   30M|1898M 14.0M  191M 11.6G
17-10 23:27:31| 37  15  38   0   0   9|  31M   30M|1898M 14.0M  191M 11.6G
17-10 23:27:32| 36  17  38   0   0   9|  30M   29M|1898M 14.0M  191M 11.6G
17-10 23:27:33| 38  16  37   0   0   9|  29M   29M|1898M 14.0M  191M 11.6G
17-10 23:27:34| 38  16  39   0   0   8|  31M   30M|1898M 14.0M  191M 11.6G
17-10 23:27:35| 39  17  35   0   0   8|  31M   30M|1898M 14.0M  191M 11.6G
17-10 23:27:36| 38  17  37   0   0   8|  31M   30M|1898M 14.0M  191M 11.6G
17-10 23:27:37| 38  16  39   0   0   7|  31M   30M|1898M 14.0M  191M 11.6G
17-10 23:27:38| 36  15  39   0   0  10|  29M   28M|1898M 14.0M  191M 11.6G
17-10 23:27:39| 38  16  37   0   0   9|  31M   30M|1898M 14.0M  191M 11.6G
17-10 23:27:40| 40  16  37   0   0   6|  32M   31M|1898M 14.0M  191M 11.6G
17-10 23:27:41| 37  15  37   0   0  10|  31M   30M|1898M 14.0M  191M 11.6G
17-10 23:27:42| 37  17  38   0   0   9|  30M   29M|1898M 14.0M  191M 11.6G
17-10 23:27:43| 38  16  37   0   0   9|  30M   29M|1924M 14.0M  191M 11.6G
17-10 23:27:44| 38  16  36   0   0  10|  31M   30M|1924M 14.0M  191M 11.6G
17-10 23:27:45| 38  16  36   0   0  10|  31M   30M|1924M 14.0M  191M 11.6G
17-10 23:27:46| 38  16  38   0   0   8|  31M   30M|1924M 14.0M  191M 11.6G
17-10 23:27:47| 38  17  35   0   0  10|  31M   30M|1924M 14.0M  191M 11.6G
17-10 23:27:48| 38  17  36   0   0  10|  30M   30M|1924M 14.0M  191M 11.6G
17-10 23:27:49| 37  18  36   0   0  10|  31M   30M|1924M 14.0M  191M 11.6G
17-10 23:27:50| 38  16  38   0   0   8|  31M   30M|1924M 14.0M  191M 11.6G
17-10 23:27:51| 38  17  38   0   0   7|  31M   30M|1924M 14.0M  191M 11.6G
17-10 23:27:52| 37  15  39   0   0   9|  30M   29M|1924M 14.0M  191M 11.6G
17-10 23:27:53| 38  16  35   0   0  10|  30M   29M|1924M 14.0M  191M 11.6G
17-10 23:27:54| 37  18  36   0   0   8|  31M   30M|1924M 14.0M  191M 11.6G
17-10 23:27:55| 39  16  36   0   0   9|  30M   29M|1925M 14.0M  191M 11.6G
17-10 23:27:56| 36  15  41   0   0   8|  30M   29M|1924M 14.0M  191M 11.6G
17-10 23:27:57| 35  16  38   0   0  11|  31M   30M|1924M 14.0M  191M 11.6G
17-10 23:27:58| 36  16  39   0   0   9|  30M   29M|1925M 14.0M  191M 11.6G
17-10 23:27:59| 38  15  38   0   0   8|  32M   31M|1926M 14.0M  191M 11.6G
17-10 23:28:00| 36  17  39   0   0   7|  30M   30M|1926M 14.0M  191M 11.6G
17-10 23:28:01| 37  18  35   0   0  10|  30M   30M|1926M 14.0M  191M 11.6G
17-10 23:28:02| 37  16  38   0   0  10|  30M   29M|1926M 14.0M  191M 11.6G
17-10 23:28:03| 41  16  34   0   0   8|  32M   31M|1926M 14.0M  191M 11.6G
17-10 23:28:04| 37  16  39   0   0   8|  30M   30M|1926M 14.0M  191M 11.6G
17-10 23:28:05| 36  17  37   0   0  10|  31M   30M|1926M 14.0M  191M 11.6G
17-10 23:28:06| 37  17  39   0   0   7|  31M   30M|1926M 14.0M  191M 11.6G
17-10 23:28:07| 37  16  40   0   0   8|  30M   30M|1926M 14.0M  191M 11.6G
17-10 23:28:08| 36  16  37   0   0  11|  30M   29M|1926M 14.0M  191M 11.6G
17-10 23:28:09| 39  16  37   0   0   9|  31M   30M|1927M 14.0M  191M 11.6G
17-10 23:28:10| 37  17  37   0   0  10|  30M   29M|1927M 14.0M  191M 11.6G
17-10 23:28:11| 36  14  42   0   0   7|  30M   29M|1927M 14.0M  191M 11.6G
17-10 23:28:12| 37  16  39   0   0   9|  30M   29M|1927M 14.0M  191M 11.6G
17-10 23:28:13| 37  17  37   0   0   9|  31M   31M|1927M 14.0M  191M 11.6G
17-10 23:28:14| 38  17  35   0   0   9|  31M   30M|1926M 14.0M  191M 11.6G
17-10 23:28:15| 37  16  38   0   0   9|  29M   28M|1926M 14.0M  191M 11.6G
17-10 23:28:16| 38  18  36   0   0   8|  31M   30M|1926M 14.0M  191M 11.6G
17-10 23:28:17| 38  18  36   0   0   9|  31M   30M|1926M 14.0M  191M 11.6G
17-10 23:28:18| 37  16  39   0   0   8|  30M   29M|1927M 14.0M  191M 11.6G
17-10 23:28:19| 34  17  41   0   0   8|  29M   28M|1926M 14.0M  191M 11.6G
17-10 23:28:20| 37  17  38   0   0   8|  30M   29M|1926M 14.0M  191M 11.6G
17-10 23:28:21| 36  15  42   0   0   8|  30M   29M|1928M 14.0M  191M 11.6G
17-10 23:28:22| 36  16  39   0   0   9|  30M   29M|1929M 14.0M  191M 11.6G
17-10 23:28:23| 36  17  39   0   0   9|  30M   29M|1929M 14.0M  191M 11.6G
17-10 23:28:24| 35  18  39   0   0   8|  31M   30M|1929M 14.0M  191M 11.6G
17-10 23:28:25| 38  17  37   0   0   8|  31M   30M|1929M 14.0M  191M 11.6G
17-10 23:28:26| 37  15  41   0   0   7|  31M   30M|1929M 14.0M  191M 11.6G
17-10 23:28:27| 38  17  36   0   0   9|  31M   30M|1929M 14.0M  191M 11.6G
17-10 23:28:28| 38  16  38   0   0   8|  30M   29M|1929M 14.0M  191M 11.6G
17-10 23:28:29| 36  15  40   0   0   9|  31M   30M|1929M 14.0M  191M 11.6G
17-10 23:28:30| 38  16  37   0   0   9|  31M   30M|1929M 14.0M  191M 11.6G
17-10 23:28:31| 37  17  38   0   0   9|  30M   30M|1929M 14.0M  191M 11.6G
17-10 23:28:32| 38  16  38   0   0   8|  31M   30M|1929M 14.0M  191M 11.6G
17-10 23:28:33| 37  16  39   0   0   8|  31M   30M|1929M 14.0M  191M 11.6G
17-10 23:28:34| 38  16  38   0   0   8|  31M   30M|1929M 14.0M  191M 11.6G
17-10 23:28:35| 35  16  40   0   0   9|  30M   29M|1929M 14.0M  191M 11.6G
17-10 23:28:36| 38  17  38   0   0   8|  31M   30M|1929M 14.0M  191M 11.6G
17-10 23:28:37| 39  15  37   0   0   9|  31M   30M|1929M 14.1M  191M 11.6G
17-10 23:28:38| 37  18  36   0   0   9|  30M   29M|1929M 14.1M  191M 11.6G
17-10 23:28:39| 40  17  35   0   0   8|  31M   30M|1930M 14.1M  191M 11.6G
17-10 23:28:40| 39  17  37   0   0   8|  31M   30M|1929M 14.1M  191M 11.6G
17-10 23:28:41| 38  16  38   0   0   8|  31M   30M|1929M 14.1M  191M 11.6G
17-10 23:28:42| 37  19  34   0   0  11|  30M   30M|1929M 14.1M  191M 11.6G
17-10 23:28:43| 38  18  35   0   0   9|  30M   29M|1929M 14.1M  191M 11.6G
17-10 23:28:44| 38  17  37   0   0   9|  30M   29M|1929M 14.1M  191M 11.6G
17-10 23:28:45| 38  16  37   0   0   9|  32M   31M|1929M 14.1M  191M 11.6G
17-10 23:28:46| 39  16  38   0   0   7|  32M   31M|1929M 14.1M  191M 11.6G
17-10 23:28:47| 38  15  38   0   0   8|  30M   30M|1929M 14.1M  191M 11.6G
17-10 23:28:48| 36  17  37   0   0   9|  31M   30M|1929M 14.1M  191M 11.6G
17-10 23:28:49| 37  18  36   0   0   8|  31M   30M|1929M 14.1M  191M 11.6G
17-10 23:28:50| 38  16  39   0   0   7|  30M   29M|1929M 14.1M  191M 11.6G
17-10 23:28:51| 37  15  40   0   0   7|  31M   30M|1929M 14.1M  191M 11.6G
17-10 23:28:52| 39  17  35   0   0   9|  30M   29M|1929M 14.1M  191M 11.6G
17-10 23:28:53| 37  19  36   0   0   8|  31M   30M|1929M 14.1M  191M 11.6G
17-10 23:28:54| 36  18  37   0   0   9|  30M   30M|1930M 14.1M  191M 11.6G
17-10 23:28:55| 34  18  39   0   0   9|  31M   30M|1930M 14.1M  191M 11.6G
17-10 23:28:56| 37  17  39   0   0   7|  31M   30M|1930M 14.1M  191M 11.6G
17-10 23:28:57| 35  16  38   0   0  11|  30M   29M|1930M 14.1M  191M 11.6G
17-10 23:28:58| 38  17  34   0   0  10|  31M   31M|1929M 14.1M  191M 11.6G
17-10 23:28:59| 38  16  39   0   0   7|  31M   30M|1929M 14.1M  191M 11.6G
17-10 23:29:00| 39  14  38   0   0   9|  30M   29M|1929M 14.1M  191M 11.6G
17-10 23:29:01| 37  15  41   0   0   7|  30M   29M|1929M 14.1M  191M 11.6G
17-10 23:29:02| 37  19  35   0   0  10|  30M   29M|1930M 14.1M  191M 11.6G
17-10 23:29:03| 39  16  37   0   0   7|  30M   29M|1929M 14.1M  191M 11.6G
17-10 23:29:04| 37  18  37   0   0   8|  31M   30M|1929M 14.1M  191M 11.6G
17-10 23:29:05| 38  18  34   0   0   9|  30M   29M|1929M 14.1M  191M 11.6G
17-10 23:29:06| 37  16  39   0   0   8|  31M   30M|1929M 14.1M  191M 11.6G
17-10 23:29:07| 38  16  39   0   0   8|  30M   29M|1929M 14.1M  191M 11.6G
17-10 23:29:08| 37  17  35   0   0  10|  30M   29M|1929M 14.1M  191M 11.6G
17-10 23:29:09| 39  16  36   0   0   9|  31M   30M|1929M 14.1M  191M 11.6G
17-10 23:29:10| 39  18  34   0   0   9|  31M   30M|1930M 14.1M  191M 11.6G
17-10 23:29:11| 37  17  38   0   0   9|  30M   29M|1930M 14.1M  191M 11.6G
17-10 23:29:12| 37  17  36   0   0  10|  31M   30M|1930M 14.1M  191M 11.6G
17-10 23:29:13| 38  16  38   0   0   7|  30M   29M|1930M 14.1M  191M 11.6G
17-10 23:29:14| 39  16  37   0   0   8|  31M   30M|1931M 14.1M  191M 11.6G
17-10 23:29:15| 39  16  37   0   0   8|  31M   30M|1931M 14.1M  191M 11.6G
17-10 23:29:16| 38  16  40   0   0   7|  30M   30M|1931M 14.1M  191M 11.6G
17-10 23:29:17| 37  16  38   0   0   9|  30M   29M|1931M 14.1M  191M 11.6G
17-10 23:29:18| 38  17  37   0   0   8|  31M   30M|1931M 14.1M  191M 11.6G
17-10 23:29:19| 37  18  35   0   0  10|  29M   28M|1931M 14.1M  191M 11.6G
17-10 23:29:20| 38  16  37   0   0   9|  31M   30M|1930M 14.1M  191M 11.6G
17-10 23:29:21| 37  17  38   0   0   8|  30M   29M|1931M 14.1M  191M 11.6G
17-10 23:29:22| 37  17  36   0   0  11|  30M   29M|1931M 14.1M  191M 11.6G
17-10 23:29:23| 37  16  39   0   0   8|  31M   30M|1931M 14.1M  191M 11.6G
17-10 23:29:24| 39  15  38   0   0   9|  30M   29M|1933M 14.1M  191M 11.6G
17-10 23:29:25| 37  15  39   0   0  10|  30M   29M|1933M 14.1M  191M 11.6G
17-10 23:29:26| 39  16  36   0   0   9|  30M   29M|1933M 14.1M  191M 11.6G
17-10 23:29:27| 38  14  38   0   0  10|  30M   29M|1933M 14.1M  191M 11.6G
17-10 23:29:28| 38  18  38   0   0   7|  31M   30M|1932M 14.1M  191M 11.6G
17-10 23:29:29| 37  16  39   0   0   8|  30M   29M|1932M 14.1M  191M 11.6G
17-10 23:29:30| 37  18  37   0   0   8|  30M   29M|1932M 14.1M  191M 11.6G
17-10 23:29:31| 38  16  39   0   0   7|  31M   30M|1932M 14.1M  191M 11.6G
17-10 23:29:32| 37  15  39   0   0   9|  31M   30M|1932M 14.1M  191M 11.6G
17-10 23:29:33| 33  19  39   0   0   9|  30M   29M|1932M 14.1M  191M 11.6G
17-10 23:29:34| 36  16  38   0   0  10|  29M   28M|1932M 14.1M  191M 11.6G
17-10 23:29:35| 34  17  38   0   0  10|  30M   29M|1932M 14.1M  191M 11.6G
17-10 23:29:36| 38  16  38   0   0   9|  29M   28M|1932M 14.1M  191M 11.6G
17-10 23:29:37| 38  17  38   0   0   7|  31M   30M|1932M 14.1M  191M 11.6G
17-10 23:29:38| 39  16  36   0   0   9|  30M   29M|1932M 14.1M  191M 11.6G
17-10 23:29:39| 37  17  38   0   0   8|  30M   29M|1932M 14.1M  191M 11.6G
17-10 23:29:40| 35  17  40   0   0   9|  30M   29M|1932M 14.1M  191M 11.6G
17-10 23:29:41| 35  16  40   0   0   9|  30M   29M|1932M 14.1M  191M 11.6G
17-10 23:29:42| 37  16  39   0   0   8|  31M   30M|1932M 14.1M  191M 11.6G
17-10 23:29:43| 38  15  39   0   0   8|  30M   29M|1932M 14.1M  191M 11.6G
17-10 23:29:44| 39  18  34   0   0   9|  32M   31M|1932M 14.1M  191M 11.6G
17-10 23:29:45| 39  17  35   0   0  10|  30M   29M|1932M 14.1M  191M 11.6G
17-10 23:29:46| 37  18  38   0   0   8|  30M   29M|1932M 14.1M  191M 11.6G
17-10 23:29:47| 39  15  37   0   0   9|  31M   30M|1932M 14.1M  191M 11.6G
17-10 23:29:48| 36  18  38   0   0   8|  30M   29M|1932M 14.1M  191M 11.6G
17-10 23:29:49| 36  19  38   0   0   7|  31M   30M|1932M 14.1M  191M 11.6G
17-10 23:29:50| 36  17  38   0   0   9|  31M   30M|1932M 14.1M  191M 11.6G
17-10 23:29:51| 36  16  38   0   0  10|  30M   30M|1932M 14.1M  191M 11.6G
17-10 23:29:52| 36  17  37   0   0  10|  30M   30M|1932M 14.1M  191M 11.6G
17-10 23:29:53| 37  16  40   0   0   7|  31M   30M|1932M 14.1M  191M 11.6G
17-10 23:29:54| 37  16  38   0   0   8|  30M   29M|1932M 14.1M  191M 11.6G
17-10 23:29:55| 37  17  38   0   0   9|  30M   29M|1932M 14.1M  191M 11.6G
17-10 23:29:56| 38  18  36   0   0   9|  31M   30M|1932M 14.1M  191M 11.6G
17-10 23:29:57| 37  15  40   0   0   8|  30M   29M|1932M 14.1M  191M 11.6G
17-10 23:29:58| 37  18  35   0   0   9|  31M   30M|1932M 14.1M  191M 11.6G
17-10 23:29:59| 38  17  36   0   0   9|  30M   29M|1932M 14.1M  191M 11.6G
17-10 23:30:00| 38  16  37   0   0   9|  31M   30M|1932M 14.1M  191M 11.6G
17-10 23:30:01| 36  17  38   0   0   9|  30M   29M|1932M 14.1M  191M 11.6G
17-10 23:30:02| 38  17  38   0   0   7|  30M   30M|1932M 14.1M  191M 11.6G
17-10 23:30:03| 37  16  38   0   0   8|  30M   29M|1932M 14.1M  191M 11.6G
17-10 23:30:04| 35  17  37   0   0  11|  29M   28M|1932M 14.1M  191M 11.6G
17-10 23:30:05| 38  18  36   0   0   8|  30M   29M|1933M 14.1M  191M 11.6G
17-10 23:30:06| 37  17  38   0   0   9|  29M   29M|1932M 14.1M  191M 11.6G
17-10 23:30:07| 36  16  39   0   0   9|  30M   29M|1933M 14.1M  191M 11.6G
17-10 23:30:08| 36  16  38   0   0  10|  29M   28M|1933M 14.1M  191M 11.6G
17-10 23:30:09| 38  16  39   0   0   8|  30M   29M|1932M 14.1M  191M 11.6G
17-10 23:30:10| 39  18  36   0   0   8|  30M   29M|1932M 14.1M  191M 11.6G
17-10 23:30:11| 38  17  37   0   0   9|  31M   30M|1932M 14.1M  191M 11.6G
17-10 23:30:12| 36  14  41   0   0   9|  29M   28M|1932M 14.1M  191M 11.6G
17-10 23:30:13| 38  17  37   0   0   8|  30M   29M|1932M 14.1M  191M 11.6G
17-10 23:30:14| 36  17  38   0   0   9|  30M   29M|1932M 14.1M  191M 11.6G
17-10 23:30:15| 38  15  38   0   0   9|  29M   28M|1932M 14.1M  191M 11.6G
17-10 23:30:16| 35  19  38   0   0   8|  30M   29M|1932M 14.1M  191M 11.6G
17-10 23:30:17| 37  17  39   0   0   7|  30M   29M|1932M 14.1M  191M 11.6G
17-10 23:30:18| 37  16  38   0   0   9|  29M   28M|1932M 14.1M  191M 11.6G
17-10 23:30:19| 36  18  36   0   0  10|  30M   29M|1932M 14.1M  191M 11.6G
17-10 23:30:20| 38  18  35   0   0   9|  30M   29M|1931M 14.1M  191M 11.6G
