"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","Middleware1",,,,"User:","zhiyang"
"Cmdline:","dstat -tcnm --output ../logs/1/dstat_mw1.csv",,,,"Date:","17 Oct 2018 23:20:30 UTC"

"system","total cpu usage",,,,,,"net/total",,"memory usage",,,
17-10 23:23:39,36.812,16.232,39.275,0.0,0.0,7.681,31938351.0,31034380.0,1900548096.0,14643200.0,200388608.0,12590505984.0
17-10 23:23:40,36.782,15.230,38.937,0.0,0.0,9.052,30684686.0,29724441.0,1900720128.0,14643200.0,200388608.0,12590333952.0
17-10 23:23:41,36.797,18.182,35.354,0.0,0.0,9.668,31676152.0,30739214.0,1900453888.0,14647296.0,200388608.0,12590596096.0
17-10 23:23:42,35.219,16.124,39.745,0.0,0.0,8.911,30655769.0,29699553.0,1901088768.0,14647296.0,200388608.0,12589961216.0
17-10 23:23:43,35.871,17.130,38.507,0.0,0.0,8.492,31795316.0,30817905.0,1900924928.0,14647296.0,200388608.0,12590125056.0
17-10 23:23:44,37.482,17.511,38.205,0.0,0.0,6.802,32040505.0,31133361.0,1901088768.0,14647296.0,200388608.0,12589961216.0
17-10 23:23:45,37.337,17.221,36.758,0.0,0.0,8.683,31617745.0,30658487.0,1901121536.0,14647296.0,200388608.0,12589928448.0
17-10 23:23:46,38.857,17.286,37.143,0.0,0.0,6.714,33261354.0,32273790.0,1901154304.0,14647296.0,200388608.0,12589895680.0
17-10 23:23:47,36.662,18.117,37.375,0.0,0.0,7.846,33583856.0,32572930.0,1901039616.0,14647296.0,200388608.0,12590010368.0
17-10 23:23:48,39.112,18.195,34.384,0.0,0.0,8.309,33118299.0,32122928.0,1901072384.0,14647296.0,200388608.0,12589977600.0
17-10 23:23:49,36.207,16.523,38.075,0.0,0.0,9.195,32209116.0,31238247.0,1901072384.0,14647296.0,200388608.0,12589977600.0
17-10 23:23:50,37.771,15.774,37.771,0.0,0.0,8.683,31811100.0,30737436.0,1900937216.0,14647296.0,200392704.0,12590108672.0
17-10 23:23:51,37.800,14.810,40.056,0.0,0.0,7.334,32835892.0,31927821.0,1901232128.0,14647296.0,200392704.0,12589813760.0
17-10 23:23:52,37.951,15.584,36.941,0.0,0.0,9.524,31185495.0,30222167.0,1901162496.0,14647296.0,200392704.0,12589883392.0
17-10 23:23:53,36.111,18.275,37.135,0.0,0.0,8.480,33429334.0,32431265.0,1901031424.0,14647296.0,200392704.0,12590014464.0
17-10 23:23:54,39.251,16.644,37.725,0.0,0.0,6.380,33413004.0,32451855.0,1901260800.0,14647296.0,200392704.0,12589785088.0
17-10 23:23:55,37.717,16.618,37.861,0.0,0.0,7.803,32143629.0,31241175.0,1900965888.0,14647296.0,200392704.0,12590080000.0
17-10 23:23:56,38.920,15.483,37.926,0.0,0.0,7.670,32594081.0,31611087.0,1901477888.0,14647296.0,200392704.0,12589568000.0
17-10 23:23:57,37.464,15.130,39.914,0.0,0.0,7.493,31541294.0,30605385.0,1900998656.0,14647296.0,200392704.0,12590047232.0
17-10 23:23:58,39.244,15.262,36.628,0.0,0.0,8.866,32848286.0,31840289.0,1901293568.0,14647296.0,200392704.0,12589752320.0
17-10 23:23:59,38.109,14.771,38.109,0.0,0.0,9.010,31925475.0,30958454.0,1901162496.0,14647296.0,200392704.0,12589883392.0
17-10 23:24:00,35.887,16.879,37.447,0.0,0.0,9.787,31553938.0,30554551.0,1901228032.0,14647296.0,200392704.0,12589817856.0
17-10 23:24:01,39.574,17.447,36.596,0.0,0.0,6.383,33198332.0,32259703.0,1901293568.0,14647296.0,200392704.0,12589752320.0
17-10 23:24:02,37.226,15.912,37.664,0.0,0.0,9.197,31793023.0,30850832.0,1901764608.0,14647296.0,200392704.0,12589281280.0
17-10 23:24:03,37.810,15.912,37.956,0.0,0.0,8.321,32418106.0,31375350.0,1901699072.0,14647296.0,200392704.0,12589346816.0
17-10 23:24:04,37.085,16.739,37.518,0.144,0.0,8.514,30718198.0,29811147.0,1901625344.0,14655488.0,200392704.0,12589412352.0
17-10 23:24:05,39.281,15.827,37.554,0.0,0.0,7.338,32568286.0,31543210.0,1901723648.0,14655488.0,200392704.0,12589314048.0
17-10 23:24:06,35.808,17.322,38.428,0.0,0.0,8.443,31767664.0,30901451.0,1901756416.0,14655488.0,200392704.0,12589281280.0
17-10 23:24:07,38.150,16.329,36.561,0.0,0.0,8.960,32865309.0,31827833.0,1901596672.0,14655488.0,200396800.0,12589436928.0
17-10 23:24:08,36.350,16.320,36.053,0.0,0.0,11.276,30112696.0,29202828.0,1901498368.0,14655488.0,200396800.0,12589535232.0
17-10 23:24:09,38.340,15.737,36.338,0.0,0.0,9.585,31960400.0,30979921.0,1901268992.0,14655488.0,200396800.0,12589764608.0
17-10 23:24:10,37.463,17.612,35.672,0.0,0.0,9.254,31904987.0,30977348.0,1901367296.0,14655488.0,200396800.0,12589666304.0
17-10 23:24:11,35.887,16.170,38.865,0.0,0.0,9.078,31457367.0,30463219.0,1901498368.0,14655488.0,200396800.0,12589535232.0
17-10 23:24:12,34.570,15.727,39.911,0.0,0.0,9.792,31007825.0,30093566.0,1901375488.0,14659584.0,200396800.0,12589654016.0
17-10 23:24:13,36.864,16.808,38.701,0.0,0.0,7.627,32764790.0,31815461.0,1901080576.0,14659584.0,200396800.0,12589948928.0
17-10 23:24:14,37.662,16.306,38.095,0.0,0.0,7.937,31916253.0,30873200.0,1901252608.0,14659584.0,200396800.0,12589776896.0
17-10 23:24:15,37.101,16.087,37.536,0.0,0.0,9.275,32372864.0,31422797.0,1901350912.0,14659584.0,200396800.0,12589678592.0
17-10 23:24:16,39.087,16.120,38.088,0.0,0.0,6.705,32522624.0,31542672.0,1901187072.0,14659584.0,200396800.0,12589842432.0
17-10 23:24:17,36.953,18.336,36.107,0.0,0.0,8.604,31356259.0,30474284.0,1903185920.0,14659584.0,200396800.0,12587843584.0
17-10 23:24:18,35.591,15.562,39.337,0.0,0.0,9.510,31492197.0,30473279.0,1903448064.0,14659584.0,200396800.0,12587581440.0
17-10 23:24:19,37.787,16.523,37.069,0.0,0.0,8.621,31845651.0,30949412.0,1902878720.0,14659584.0,200396800.0,12588150784.0
17-10 23:24:20,34.993,15.813,39.239,0.0,0.0,9.956,31542432.0,30554625.0,1903140864.0,14659584.0,200396800.0,12587888640.0
17-10 23:24:21,35.630,15.982,38.856,0.0,0.0,9.531,32055737.0,31031743.0,1903206400.0,14659584.0,200396800.0,12587823104.0
17-10 23:24:22,36.176,15.0,40.147,0.0,0.0,8.676,31361087.0,30490437.0,1903108096.0,14659584.0,200396800.0,12587921408.0
17-10 23:24:23,37.738,15.804,38.011,0.0,0.0,8.447,32656807.0,31668745.0,1902977024.0,14659584.0,200396800.0,12588052480.0
17-10 23:24:24,36.903,17.366,36.179,0.0,0.0,9.551,31357401.0,30334535.0,1902940160.0,14659584.0,200400896.0,12588085248.0
17-10 23:24:25,37.127,15.932,38.976,0.0,0.0,7.966,32589134.0,31626067.0,1903071232.0,14659584.0,200400896.0,12587954176.0
17-10 23:24:26,39.625,15.418,36.599,0.0,0.0,8.357,32600662.0,31619180.0,1903038464.0,14659584.0,200400896.0,12587986944.0
17-10 23:24:27,37.807,14.863,37.374,0.0,0.0,9.957,31512719.0,30549726.0,1903292416.0,14659584.0,200400896.0,12587732992.0
17-10 23:24:28,36.182,15.242,41.595,0.0,0.0,6.980,31107450.0,30232228.0,1903292416.0,14659584.0,200400896.0,12587732992.0
17-10 23:24:29,37.741,15.007,37.147,0.0,0.0,10.104,32553087.0,31547565.0,1902997504.0,14659584.0,200400896.0,12588027904.0
17-10 23:24:30,38.451,16.069,37.590,0.0,0.0,7.891,32829142.0,31876196.0,1903161344.0,14659584.0,200400896.0,12587864064.0
17-10 23:24:31,36.259,16.547,38.561,0.0,0.0,8.633,31873775.0,30893928.0,1903063040.0,14659584.0,200400896.0,12587962368.0
17-10 23:24:32,39.255,15.903,37.249,0.0,0.0,7.593,32609088.0,31705785.0,1903063040.0,14659584.0,200400896.0,12587962368.0
17-10 23:24:33,36.152,17.201,38.047,0.0,0.0,8.601,31815454.0,30773757.0,1903161344.0,14659584.0,200400896.0,12587864064.0
17-10 23:24:34,36.657,17.742,36.070,0.0,0.0,9.531,31784025.0,30866538.0,1903804416.0,14667776.0,200400896.0,12587212800.0
17-10 23:24:35,37.822,14.040,40.688,0.0,0.0,7.450,31906432.0,30922872.0,1903378432.0,14667776.0,200400896.0,12587638784.0
17-10 23:24:36,36.771,15.396,38.565,0.0,0.0,9.268,31667943.0,30726648.0,1903149056.0,14667776.0,200400896.0,12587868160.0
17-10 23:24:37,38.385,16.714,37.252,0.0,0.0,7.649,31873445.0,31005168.0,1903013888.0,14667776.0,200400896.0,12588003328.0
17-10 23:24:38,39.511,16.523,35.632,0.0,0.0,8.333,32731906.0,31667166.0,1902948352.0,14667776.0,200400896.0,12588068864.0
17-10 23:24:39,37.693,15.893,37.131,0.0,0.0,9.283,32383524.0,31472811.0,1902653440.0,14667776.0,200400896.0,12588363776.0
17-10 23:24:40,35.451,15.066,37.962,0.0,0.0,11.521,30740141.0,29786365.0,1902850048.0,14667776.0,200400896.0,12588167168.0
17-10 23:24:41,37.778,15.852,38.667,0.0,0.0,7.704,31528194.0,30608794.0,1903079424.0,14667776.0,200400896.0,12587937792.0
17-10 23:24:42,36.681,16.885,35.953,0.0,0.0,10.480,32168030.0,31154112.0,1902141440.0,14667776.0,200400896.0,12588875776.0
17-10 23:24:43,36.351,17.385,38.218,0.0,0.0,8.046,32165430.0,31239534.0,1902436352.0,14667776.0,200400896.0,12588580864.0
17-10 23:24:44,38.095,15.584,37.374,0.0,0.0,8.947,32257022.0,31268424.0,1902239744.0,14667776.0,200400896.0,12588777472.0
17-10 23:24:45,34.498,15.429,39.884,0.0,0.0,10.189,30789380.0,29833153.0,1902370816.0,14667776.0,200400896.0,12588646400.0
17-10 23:24:46,38.184,16.138,39.625,0.0,0.0,6.052,33459263.0,32439032.0,1902436352.0,14667776.0,200400896.0,12588580864.0
17-10 23:24:47,38.158,16.374,36.696,0.0,0.0,8.772,32203598.0,31305787.0,1902362624.0,14667776.0,200400896.0,12588654592.0
17-10 23:24:48,37.016,18.221,35.438,0.0,0.0,9.326,31731858.0,30744956.0,1902526464.0,14667776.0,200400896.0,12588490752.0
17-10 23:24:49,39.316,15.242,37.179,0.0,0.0,8.262,32467194.0,31486661.0,1902690304.0,14667776.0,200400896.0,12588326912.0
17-10 23:24:50,36.337,15.698,39.244,0.0,0.0,8.721,30946089.0,29977210.0,1902526464.0,14667776.0,200400896.0,12588490752.0
17-10 23:24:51,36.589,16.472,38.047,0.0,0.0,8.892,32323640.0,31376373.0,1902362624.0,14667776.0,200400896.0,12588654592.0
17-10 23:24:52,36.628,17.297,36.628,0.0,0.0,9.448,31767231.0,30818060.0,1903276032.0,14667776.0,200400896.0,12587741184.0
17-10 23:24:53,39.193,15.850,37.320,0.0,0.0,7.637,32636834.0,31661227.0,1903013888.0,14667776.0,200400896.0,12588003328.0
17-10 23:24:54,39.562,15.474,36.204,0.0,0.0,8.759,31732786.0,30844780.0,1902817280.0,14667776.0,200400896.0,12588199936.0
17-10 23:24:55,37.246,16.377,38.551,0.0,0.0,7.826,31696162.0,30759610.0,1903374336.0,14667776.0,200400896.0,12587642880.0
17-10 23:24:56,38.710,16.569,35.337,0.0,0.0,9.384,32292164.0,31247176.0,1903112192.0,14667776.0,200400896.0,12587905024.0
17-10 23:24:57,37.320,16.715,37.464,0.0,0.0,8.501,32481348.0,31468931.0,1903362048.0,14667776.0,200404992.0,12587651072.0
17-10 23:24:58,34.877,16.498,39.797,0.0,0.0,8.828,30153359.0,29260612.0,1903296512.0,14667776.0,200404992.0,12587716608.0
17-10 23:24:59,37.127,16.927,36.700,0.0,0.0,9.246,32575046.0,31635294.0,1903230976.0,14667776.0,200404992.0,12587782144.0
17-10 23:25:00,36.642,15.912,39.562,0.0,0.0,7.883,31994884.0,31043886.0,1903296512.0,14667776.0,200404992.0,12587716608.0
17-10 23:25:01,36.804,15.836,38.710,0.0,0.0,8.651,31355759.0,30406584.0,1903329280.0,14667776.0,200404992.0,12587683840.0
17-10 23:25:02,34.978,17.271,39.913,0.0,0.0,7.837,30479699.0,29511404.0,1903906816.0,14667776.0,200409088.0,12587102208.0
17-10 23:25:03,36.819,16.200,37.850,0.0,0.0,9.131,31879684.0,30952857.0,1903448064.0,14667776.0,200409088.0,12587560960.0
17-10 23:25:04,38.164,14.921,40.746,0.0,0.0,6.169,31765933.0,30759101.0,1903439872.0,14675968.0,200409088.0,12587560960.0
17-10 23:25:05,36.547,15.683,39.137,0.0,0.0,8.633,33190950.0,32256160.0,1903472640.0,14675968.0,200409088.0,12587528192.0
17-10 23:25:06,37.322,16.524,38.034,0.0,0.0,8.120,33084999.0,32101943.0,1903177728.0,14675968.0,200409088.0,12587823104.0
17-10 23:25:07,36.519,15.977,37.518,0.0,0.0,9.986,31783932.0,30794894.0,1902678016.0,14675968.0,200409088.0,12588322816.0
17-10 23:25:08,37.303,14.347,38.881,0.0,0.0,9.469,31518867.0,30546735.0,1902546944.0,14675968.0,200409088.0,12588453888.0
17-10 23:25:09,36.179,16.498,38.640,0.0,0.0,8.683,32030636.0,31095928.0,1902940160.0,14675968.0,200409088.0,12588060672.0
17-10 23:25:10,37.681,16.232,36.667,0.0,0.0,9.420,32504225.0,31488227.0,1902645248.0,14675968.0,200409088.0,12588355584.0
17-10 23:25:11,37.172,15.598,38.776,0.0,0.0,8.455,32525203.0,31564961.0,1902940160.0,14675968.0,200409088.0,12588060672.0
17-10 23:25:12,38.102,16.350,37.080,0.0,0.0,8.467,31996367.0,31091018.0,1903058944.0,14675968.0,200409088.0,12587941888.0
17-10 23:25:13,36.492,17.397,37.482,0.0,0.0,8.628,32152078.0,31127202.0,1903255552.0,14675968.0,200409088.0,12587745280.0
17-10 23:25:14,36.620,14.366,39.718,0.0,0.0,9.296,31735879.0,30825721.0,1903222784.0,14675968.0,200409088.0,12587778048.0
17-10 23:25:15,35.799,18.195,37.278,0.0,0.0,8.728,32682302.0,31688153.0,1903157248.0,14675968.0,200409088.0,12587843584.0
17-10 23:25:16,37.666,15.805,37.962,0.0,0.0,8.567,30666105.0,29758290.0,1903034368.0,14675968.0,200409088.0,12587966464.0
17-10 23:25:17,38.032,16.887,36.711,0.0,0.0,8.370,32975093.0,31929972.0,1903120384.0,14675968.0,200409088.0,12587880448.0
17-10 23:25:18,38.551,16.667,36.667,0.0,0.0,8.116,32496792.0,31567595.0,1903349760.0,14675968.0,200409088.0,12587651072.0
17-10 23:25:19,38.976,16.216,36.415,0.0,0.0,8.393,32911402.0,31923782.0,1902653440.0,14675968.0,200409088.0,12588347392.0
17-10 23:25:20,35.882,16.029,39.706,0.0,0.0,8.382,31242026.0,30273781.0,1902366720.0,14675968.0,200409088.0,12588634112.0
17-10 23:25:21,36.950,16.276,37.977,0.0,0.0,8.798,31291005.0,30436304.0,1904693248.0,14675968.0,200409088.0,12586307584.0
17-10 23:25:22,37.446,15.208,39.168,0.0,0.0,8.178,31884722.0,30927166.0,1905037312.0,14675968.0,200409088.0,12585963520.0
17-10 23:25:23,38.322,16.364,37.762,0.0,0.0,7.552,32709252.0,31667256.0,1904873472.0,14675968.0,200409088.0,12586127360.0
17-10 23:25:24,36.797,15.007,38.817,0.0,0.0,9.380,31747876.0,30719096.0,1904939008.0,14675968.0,200409088.0,12586061824.0
17-10 23:25:25,36.999,16.493,36.850,0.0,0.0,9.658,31439890.0,30521860.0,1904873472.0,14675968.0,200409088.0,12586127360.0
17-10 23:25:26,38.574,15.429,38.428,0.0,0.0,7.569,32651858.0,31664117.0,1905004544.0,14675968.0,200409088.0,12585996288.0
17-10 23:25:27,38.158,16.520,35.819,0.0,0.0,9.503,31402259.0,30463719.0,1905098752.0,14675968.0,200409088.0,12585902080.0
17-10 23:25:28,37.288,15.819,39.689,0.0,0.0,7.203,32408497.0,31451413.0,1904705536.0,14675968.0,200409088.0,12586295296.0
17-10 23:25:29,37.589,14.468,39.574,0.0,0.0,8.369,31373116.0,30393499.0,1905197056.0,14675968.0,200409088.0,12585803776.0
17-10 23:25:30,37.147,15.678,37.571,0.0,0.0,9.605,31763615.0,30866679.0,1905491968.0,14675968.0,200409088.0,12585508864.0
17-10 23:25:31,36.199,15.837,36.953,0.0,0.0,11.011,30887016.0,29901302.0,1905094656.0,14675968.0,200413184.0,12585902080.0
17-10 23:25:32,36.628,15.262,39.099,0.0,0.0,9.012,30627678.0,29759355.0,1905152000.0,14675968.0,200413184.0,12585844736.0
17-10 23:25:33,37.591,17.417,36.720,0.0,0.0,8.273,32432809.0,31405747.0,1905381376.0,14675968.0,200413184.0,12585615360.0
17-10 23:25:34,37.209,17.151,37.355,0.145,0.0,8.140,31995362.0,31071563.0,1905307648.0,14684160.0,200413184.0,12585680896.0
17-10 23:25:35,37.122,17.842,37.986,0.0,0.0,7.050,32109033.0,31165816.0,1905504256.0,14684160.0,200413184.0,12585484288.0
17-10 23:25:36,38.770,16.738,35.765,0.0,0.0,8.727,32905270.0,31878060.0,1905405952.0,14684160.0,200413184.0,12585582592.0
17-10 23:25:37,35.201,17.816,37.787,0.0,0.0,9.195,32238710.0,31272786.0,1904926720.0,14684160.0,200413184.0,12586061824.0
17-10 23:25:38,36.310,16.691,37.921,0.0,0.0,9.078,32175104.0,31264921.0,1904992256.0,14684160.0,200413184.0,12585996288.0
17-10 23:25:39,38.966,15.642,38.268,0.0,0.0,7.123,32728710.0,31718975.0,1905287168.0,14684160.0,200413184.0,12585701376.0
17-10 23:25:40,36.324,16.324,39.265,0.0,0.0,8.088,31782245.0,30784833.0,1905418240.0,14684160.0,200413184.0,12585570304.0
17-10 23:25:41,36.416,17.630,37.861,0.0,0.0,8.092,31949967.0,30986576.0,1904959488.0,14684160.0,200413184.0,12586029056.0
17-10 23:25:42,37.877,15.925,36.729,0.0,0.0,9.469,31932797.0,30995581.0,1904812032.0,14684160.0,200413184.0,12586176512.0
17-10 23:25:43,36.234,14.265,41.797,0.0,0.0,7.703,30947465.0,30005797.0,1904582656.0,14684160.0,200413184.0,12586405888.0
17-10 23:25:44,36.041,15.953,41.064,0.0,0.0,6.942,31797469.0,30881184.0,1904254976.0,14684160.0,200413184.0,12586733568.0
17-10 23:25:45,35.860,17.347,38.338,0.0,0.0,8.455,30781531.0,29792240.0,1904386048.0,14684160.0,200413184.0,12586602496.0
17-10 23:25:46,37.986,14.676,40.288,0.0,0.0,7.050,32520831.0,31576185.0,1904582656.0,14684160.0,200413184.0,12586405888.0
17-10 23:25:47,38.384,16.739,34.921,0.0,0.0,9.957,31956385.0,31004482.0,1904865280.0,14684160.0,200413184.0,12586123264.0
17-10 23:25:48,34.957,17.192,39.685,0.0,0.0,8.166,31296279.0,30399745.0,1904472064.0,14684160.0,200413184.0,12586516480.0
17-10 23:25:49,38.873,15.915,37.887,0.0,0.0,7.324,31935612.0,30941379.0,1904898048.0,14684160.0,200413184.0,12586090496.0
17-10 23:25:50,37.263,15.866,38.282,0.0,0.0,8.588,31255157.0,30310686.0,1904865280.0,14684160.0,200413184.0,12586123264.0
17-10 23:25:51,39.017,15.896,36.850,0.0,0.0,8.237,31451340.0,30494590.0,1904799744.0,14684160.0,200413184.0,12586188800.0
17-10 23:25:52,36.571,16.714,39.286,0.0,0.0,7.429,32255781.0,31268268.0,1905213440.0,14684160.0,200413184.0,12585775104.0
17-10 23:25:53,37.337,14.038,40.232,0.0,0.0,8.394,31829228.0,30931228.0,1905213440.0,14684160.0,200413184.0,12585775104.0
17-10 23:25:54,38.937,15.948,37.356,0.0,0.0,7.759,32371101.0,31309916.0,1905319936.0,14684160.0,200413184.0,12585668608.0
17-10 23:25:55,37.662,17.749,35.931,0.0,0.0,8.658,32528774.0,31572660.0,1907220480.0,14684160.0,200413184.0,12583768064.0
17-10 23:25:56,39.942,16.181,36.006,0.0,0.0,7.872,32723683.0,31760696.0,1984774144.0,14684160.0,200417280.0,12506210304.0
17-10 23:25:57,36.994,15.751,38.295,0.0,0.0,8.960,32512858.0,31507457.0,1985224704.0,14684160.0,200417280.0,12505759744.0
17-10 23:25:58,36.657,16.422,39.589,0.0,0.0,7.331,32255173.0,31341644.0,1985069056.0,14684160.0,200417280.0,12505915392.0
17-10 23:25:59,39.045,17.135,35.674,0.0,0.0,8.146,33416034.0,32416289.0,1984872448.0,14684160.0,200417280.0,12506112000.0
17-10 23:26:00,35.451,16.248,38.257,0.0,0.0,10.044,31524318.0,30569834.0,1984970752.0,14684160.0,200417280.0,12506013696.0
17-10 23:26:01,38.873,15.029,38.150,0.0,0.0,7.948,33412941.0,32438272.0,1984872448.0,14684160.0,200417280.0,12506112000.0
17-10 23:26:02,35.786,17.172,37.807,0.0,0.0,9.235,32470921.0,31466601.0,1984733184.0,14684160.0,200417280.0,12506251264.0
17-10 23:26:03,38.672,16.306,37.229,0.0,0.0,7.792,32328430.0,31368792.0,1984876544.0,14684160.0,200417280.0,12506107904.0
17-10 23:26:04,35.694,17.919,38.150,0.289,0.0,7.948,31965948.0,31019554.0,1984897024.0,14692352.0,200421376.0,12506075136.0
17-10 23:26:05,36.888,16.859,38.329,0.0,0.0,7.925,31604505.0,30685121.0,1984929792.0,14692352.0,200421376.0,12506042368.0
17-10 23:26:06,37.127,18.350,37.411,0.0,0.0,7.112,32488585.0,31462835.0,1985060864.0,14692352.0,200421376.0,12505911296.0
17-10 23:26:07,38.008,16.971,36.466,0.0,0.0,8.555,31268135.0,30367118.0,1984839680.0,14692352.0,200421376.0,12506132480.0
17-10 23:26:08,38.881,17.073,36.011,0.0,0.0,8.034,32456678.0,31447034.0,1984552960.0,14692352.0,200421376.0,12506419200.0
17-10 23:26:09,39.749,16.039,36.123,0.0,0.0,8.089,33089076.0,32165086.0,1984258048.0,14692352.0,200421376.0,12506714112.0
17-10 23:26:10,33.676,18.529,38.088,0.0,0.0,9.706,31087471.0,30134598.0,1984520192.0,14692352.0,200421376.0,12506451968.0
17-10 23:26:11,35.868,17.073,37.733,0.0,0.0,9.326,31573794.0,30645293.0,1984258048.0,14692352.0,200421376.0,12506714112.0
17-10 23:26:12,37.911,14.020,38.197,0.0,0.0,9.871,31651449.0,30710238.0,1984192512.0,14692352.0,200421376.0,12506779648.0
17-10 23:26:13,36.607,18.006,37.351,0.0,0.0,8.036,32040301.0,30966040.0,1984548864.0,14692352.0,200421376.0,12506423296.0
17-10 23:26:14,37.592,17.181,37.298,0.0,0.0,7.930,33022485.0,32118221.0,1984581632.0,14692352.0,200421376.0,12506390528.0
17-10 23:26:15,36.864,17.090,38.277,0.0,0.0,7.768,32459800.0,31380375.0,1984483328.0,14692352.0,200421376.0,12506488832.0
17-10 23:26:16,37.717,14.595,39.884,0.0,0.0,7.803,31018193.0,30160275.0,1984286720.0,14692352.0,200421376.0,12506685440.0
17-10 23:26:17,35.799,15.976,40.385,0.0,0.0,7.840,31427489.0,30482381.0,1984122880.0,14692352.0,200421376.0,12506849280.0
17-10 23:26:18,37.322,16.524,38.034,0.0,0.0,8.120,32633984.0,31700013.0,1985024000.0,14692352.0,200421376.0,12505948160.0
17-10 23:26:19,35.704,15.239,39.623,0.0,0.0,9.434,31624617.0,30607693.0,1985331200.0,14692352.0,200421376.0,12505640960.0
17-10 23:26:20,38.624,17.275,37.079,0.0,0.0,7.022,32161265.0,31183205.0,1987461120.0,14692352.0,200421376.0,12503511040.0
17-10 23:26:21,38.636,15.909,37.784,0.0,0.0,7.670,32601663.0,31631964.0,1987264512.0,14692352.0,200421376.0,12503707648.0
17-10 23:26:22,39.124,16.102,36.723,0.0,0.0,8.051,32650635.0,31664920.0,1987489792.0,14692352.0,200421376.0,12503482368.0
17-10 23:26:23,34.914,14.368,39.799,0.0,0.0,10.920,30572948.0,29676914.0,1987739648.0,14692352.0,200421376.0,12503232512.0
17-10 23:26:24,37.622,16.084,39.161,0.0,0.0,7.133,32163823.0,31236733.0,1987948544.0,14692352.0,200421376.0,12503023616.0
17-10 23:26:25,36.417,16.006,39.648,0.0,0.0,7.930,31919299.0,30967171.0,1988046848.0,14692352.0,200421376.0,12502925312.0
17-10 23:26:26,38.231,14.693,37.233,0.0,0.0,9.843,31366933.0,30430389.0,1988112384.0,14692352.0,200421376.0,12502859776.0
17-10 23:26:27,36.618,17.206,37.206,0.0,0.0,8.971,31439128.0,30493075.0,1988046848.0,14692352.0,200421376.0,12502925312.0
17-10 23:26:28,36.299,19.209,36.299,0.0,0.0,8.192,32394484.0,31308233.0,1987506176.0,14692352.0,200421376.0,12503465984.0
17-10 23:26:29,36.123,16.740,38.767,0.0,0.0,8.370,31642980.0,30815299.0,1987473408.0,14692352.0,200421376.0,12503498752.0
17-10 23:26:30,37.645,13.953,40.262,0.0,0.0,8.140,30715985.0,29706779.0,1987702784.0,14692352.0,200421376.0,12503269376.0
17-10 23:26:31,36.941,16.739,38.672,0.0,0.0,7.648,32439938.0,31489886.0,1987571712.0,14692352.0,200421376.0,12503400448.0
17-10 23:26:32,36.431,16.224,37.906,0.0,0.0,9.440,31573602.0,30681229.0,1987538944.0,14692352.0,200421376.0,12503433216.0
17-10 23:26:33,35.432,15.813,39.092,0.0,0.0,9.663,30074783.0,29138088.0,1987665920.0,14692352.0,200421376.0,12503306240.0
17-10 23:26:34,41.453,15.100,36.182,0.142,0.0,7.123,33375473.0,32370581.0,1987723264.0,14700544.0,200421376.0,12503240704.0
17-10 23:26:35,35.983,16.040,38.728,0.0,0.0,9.249,32106000.0,31189515.0,1987690496.0,14700544.0,200421376.0,12503273472.0
17-10 23:26:36,36.720,15.965,39.478,0.0,0.0,7.837,31765703.0,30831249.0,1987624960.0,14700544.0,200421376.0,12503339008.0
17-10 23:26:37,37.518,16.120,39.515,0.0,0.0,6.847,32263831.0,31284010.0,1987723264.0,14700544.0,200421376.0,12503240704.0
17-10 23:26:38,37.372,17.810,36.204,0.0,0.0,8.613,31788835.0,30827018.0,1987248128.0,14700544.0,200425472.0,12503711744.0
17-10 23:26:39,35.209,17.172,39.105,0.0,0.0,8.514,32052241.0,30994336.0,1987149824.0,14700544.0,200425472.0,12503810048.0
