"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","Client1",,,,"User:","zhiyang"
"Cmdline:","dstat -tcnm --output ../logs/1/dstat_client1.csv",,,,"Date:","17 Oct 2018 20:39:45 UTC"

"system","total cpu usage",,,,,,"net/total",,"memory usage",,,
17-10 20:42:56,5.729,14.062,75.521,0.0,0.0,4.688,13087803.0,12826857.0,298553344.0,17932288.0,238981120.0,3053596672.0
17-10 20:42:57,5.102,11.224,77.041,0.0,0.0,6.633,12683652.0,12438973.0,298553344.0,17932288.0,238981120.0,3053596672.0
17-10 20:42:58,5.670,11.340,77.835,0.0,0.0,5.155,12881106.0,12637861.0,298618880.0,17932288.0,238981120.0,3053531136.0
17-10 20:42:59,6.186,11.340,76.289,0.0,0.0,6.186,12681661.0,12443005.0,298553344.0,17932288.0,238981120.0,3053596672.0
17-10 20:43:00,8.947,12.632,74.211,0.0,0.0,4.211,12887665.0,12634436.0,298774528.0,17932288.0,238981120.0,3053375488.0
17-10 20:43:01,5.102,11.735,78.061,0.0,0.0,5.102,12688871.0,12454271.0,298835968.0,17932288.0,238985216.0,3053309952.0
17-10 20:43:02,5.291,12.698,76.720,0.529,0.0,4.762,12676204.0,12436434.0,298696704.0,17940480.0,238985216.0,3053441024.0
17-10 20:43:03,5.612,12.245,76.531,0.0,0.0,5.612,12684216.0,12446120.0,298893312.0,17940480.0,238985216.0,3053244416.0
17-10 20:43:04,6.186,10.309,77.320,0.0,0.0,6.186,12685181.0,12455107.0,298827776.0,17940480.0,238985216.0,3053309952.0
17-10 20:43:05,5.612,9.184,76.020,0.0,0.0,9.184,12688277.0,12441746.0,298942464.0,17940480.0,238985216.0,3053195264.0
17-10 20:43:06,6.736,10.363,77.720,0.0,0.0,5.181,12685412.0,12444827.0,298893312.0,17940480.0,238985216.0,3053244416.0
17-10 20:43:07,5.236,8.901,79.058,0.0,0.0,6.806,12799004.0,12485558.0,298893312.0,17940480.0,238985216.0,3053244416.0
17-10 20:43:08,7.692,11.282,74.359,0.0,0.0,6.667,13183166.0,12963839.0,298827776.0,17940480.0,238985216.0,3053309952.0
17-10 20:43:09,7.895,8.421,78.421,0.0,0.0,5.263,12687752.0,12442238.0,298758144.0,17940480.0,238989312.0,3053375488.0
17-10 20:43:10,6.633,10.714,77.041,0.0,0.0,5.612,12690321.0,12452432.0,298823680.0,17940480.0,238989312.0,3053309952.0
17-10 20:43:11,6.533,11.558,75.377,0.0,0.0,6.533,12680576.0,12444995.0,298631168.0,17940480.0,238989312.0,3053502464.0
17-10 20:43:12,7.895,8.421,78.421,0.0,0.0,5.263,12639339.0,12264335.0,298762240.0,17940480.0,238989312.0,3053371392.0
17-10 20:43:13,7.254,9.845,77.720,0.0,0.0,5.181,12793516.0,12639262.0,298696704.0,17940480.0,238989312.0,3053436928.0
17-10 20:43:14,5.128,9.744,76.923,0.0,0.0,8.205,12881282.0,12634068.0,298631168.0,17940480.0,238989312.0,3053502464.0
17-10 20:43:15,7.692,11.282,75.897,0.0,0.0,5.128,12694301.0,12446221.0,298647552.0,17940480.0,238989312.0,3053486080.0
17-10 20:43:16,5.699,11.917,76.166,0.0,0.0,6.218,12694026.0,12459561.0,298647552.0,17940480.0,238989312.0,3053486080.0
17-10 20:43:17,6.599,11.675,75.635,0.0,0.0,6.091,12870973.0,12587103.0,298647552.0,17940480.0,238989312.0,3053486080.0
17-10 20:43:18,7.576,13.636,73.737,0.0,0.0,5.051,13085190.0,12864760.0,298663936.0,17940480.0,238989312.0,3053469696.0
17-10 20:43:19,6.633,12.755,74.490,0.0,0.0,6.122,13086496.0,12819110.0,298795008.0,17940480.0,238989312.0,3053338624.0
17-10 20:43:20,6.154,11.282,75.897,0.0,0.0,6.667,13077104.0,12830580.0,298795008.0,17940480.0,238989312.0,3053338624.0
17-10 20:43:21,8.040,12.060,73.367,0.0,0.0,6.533,12694729.0,12453605.0,298532864.0,17940480.0,238989312.0,3053600768.0
17-10 20:43:22,5.0,11.500,76.0,0.0,0.0,7.500,12679519.0,12412638.0,298594304.0,17940480.0,238993408.0,3053535232.0
17-10 20:43:23,4.615,11.282,76.923,0.0,0.0,7.179,12684714.0,12469642.0,298627072.0,17940480.0,238993408.0,3053502464.0
17-10 20:43:24,6.154,14.872,74.872,0.0,0.0,4.103,13065624.0,12809374.0,298659840.0,17940480.0,238993408.0,3053469696.0
17-10 20:43:25,6.633,12.245,74.490,0.0,0.0,6.633,12911939.0,12672488.0,298659840.0,17940480.0,238993408.0,3053469696.0
17-10 20:43:26,6.633,13.265,75.510,0.0,0.0,4.592,12678902.0,12439046.0,298721280.0,17944576.0,238993408.0,3053404160.0
17-10 20:43:27,6.218,12.435,76.684,0.0,0.0,4.663,12695453.0,12467505.0,298754048.0,17944576.0,238993408.0,3053371392.0
17-10 20:43:28,3.784,9.189,80.541,0.0,0.0,6.486,12685206.0,12446899.0,298590208.0,17944576.0,238993408.0,3053535232.0
17-10 20:43:29,5.699,9.326,77.202,0.0,0.0,7.772,13081686.0,12826702.0,298618880.0,17944576.0,238997504.0,3053502464.0
17-10 20:43:30,8.543,12.563,74.372,0.0,0.0,4.523,12690087.0,12460249.0,298651648.0,17944576.0,238997504.0,3053469696.0
17-10 20:43:31,6.283,10.471,78.010,0.0,0.0,5.236,12688903.0,12446918.0,298651648.0,17944576.0,238997504.0,3053469696.0
17-10 20:43:32,5.670,11.856,74.227,1.031,0.0,7.216,13072981.0,12837421.0,298610688.0,17952768.0,238997504.0,3053502464.0
17-10 20:43:33,7.107,12.690,74.112,0.0,0.0,6.091,12693765.0,12473270.0,298676224.0,17952768.0,238997504.0,3053436928.0
17-10 20:43:34,6.566,10.606,76.263,0.0,0.0,6.566,12886202.0,12653260.0,298577920.0,17952768.0,238997504.0,3053535232.0
17-10 20:43:35,6.667,10.256,76.923,0.0,0.0,6.154,12683747.0,12459431.0,298610688.0,17952768.0,238997504.0,3053502464.0
17-10 20:43:36,5.820,11.111,76.720,0.0,0.0,6.349,12882213.0,12633481.0,298770432.0,17952768.0,238997504.0,3053342720.0
17-10 20:43:37,4.569,13.198,77.157,0.0,0.0,5.076,12693772.0,12453718.0,298803200.0,17952768.0,238997504.0,3053309952.0
17-10 20:43:38,5.584,10.152,76.650,0.0,0.0,7.614,13077078.0,12816299.0,298868736.0,17952768.0,238997504.0,3053244416.0
17-10 20:43:39,7.107,12.690,75.127,0.0,0.0,5.076,12695201.0,12457769.0,298868736.0,17952768.0,238997504.0,3053244416.0
17-10 20:43:40,5.051,12.626,74.747,0.0,0.0,7.576,12880260.0,12629694.0,298803200.0,17952768.0,238997504.0,3053309952.0
17-10 20:43:41,6.061,13.636,75.253,0.0,0.0,5.051,12685321.0,12441681.0,298672128.0,17952768.0,238997504.0,3053441024.0
17-10 20:43:42,6.667,12.821,75.385,0.0,0.0,5.128,12690609.0,12454627.0,298704896.0,17952768.0,238997504.0,3053408256.0
17-10 20:43:43,6.931,11.881,74.752,0.0,0.0,6.436,12885000.0,12642439.0,298868736.0,17952768.0,238997504.0,3053244416.0
17-10 20:43:44,6.667,10.256,76.923,0.0,0.0,6.154,12680263.0,12450055.0,298831872.0,17952768.0,239001600.0,3053277184.0
17-10 20:43:45,7.254,10.881,76.684,0.0,0.0,5.181,12890783.0,12648654.0,298766336.0,17952768.0,239001600.0,3053342720.0
17-10 20:43:46,9.474,7.368,77.895,0.0,0.0,5.263,13089381.0,12828909.0,298512384.0,17952768.0,239001600.0,3053596672.0
17-10 20:43:47,6.186,11.340,77.835,0.0,0.0,4.639,12688310.0,12450807.0,298545152.0,17952768.0,239001600.0,3053563904.0
17-10 20:43:48,9.137,10.660,74.112,0.0,0.0,6.091,12883017.0,12634519.0,298512384.0,17952768.0,239001600.0,3053596672.0
17-10 20:43:49,7.216,8.763,77.320,0.0,0.0,6.701,12881077.0,12630954.0,298545152.0,17952768.0,239001600.0,3053563904.0
17-10 20:43:50,7.254,9.326,78.756,0.0,0.0,4.663,12688209.0,12446692.0,298512384.0,17952768.0,239001600.0,3053596672.0
17-10 20:43:51,9.596,10.101,73.232,0.0,0.0,7.071,12686221.0,12436837.0,298606592.0,17952768.0,239001600.0,3053502464.0
17-10 20:43:52,6.533,12.563,74.874,0.0,0.0,6.030,13084727.0,12830342.0,298639360.0,17952768.0,239001600.0,3053469696.0
17-10 20:43:53,6.061,10.606,77.273,0.0,0.0,6.061,12686119.0,12455061.0,298606592.0,17952768.0,239001600.0,3053502464.0
17-10 20:43:54,7.614,11.675,74.619,0.0,0.0,6.091,12890747.0,12639576.0,298606592.0,17952768.0,239001600.0,3053502464.0
17-10 20:43:55,6.599,11.675,75.635,0.0,0.0,6.091,12684183.0,12446847.0,298606592.0,17952768.0,239001600.0,3053502464.0
17-10 20:43:56,6.500,13.500,75.500,0.0,0.0,4.500,12680122.0,12440626.0,298733568.0,17952768.0,239001600.0,3053375488.0
17-10 20:43:57,4.712,10.995,77.487,0.0,0.0,6.806,12699145.0,12453506.0,298795008.0,17952768.0,239005696.0,3053309952.0
17-10 20:43:58,7.107,9.645,76.650,0.0,0.0,6.599,12701909.0,12449811.0,298827776.0,17952768.0,239005696.0,3053277184.0
17-10 20:43:59,6.091,14.213,74.619,0.0,0.0,5.076,13260729.0,12997452.0,298696704.0,17952768.0,239005696.0,3053408256.0
17-10 20:44:00,7.254,15.544,71.503,0.0,0.0,5.699,12889211.0,12642913.0,298536960.0,17952768.0,239005696.0,3053568000.0
17-10 20:44:01,4.688,11.458,79.167,0.0,0.0,4.688,12688538.0,12445771.0,298602496.0,17952768.0,239005696.0,3053502464.0
17-10 20:44:02,5.612,10.204,76.020,0.510,0.0,7.653,12680339.0,12443410.0,299454464.0,17960960.0,239005696.0,3052642304.0
17-10 20:44:03,8.081,12.626,72.222,0.505,0.0,6.566,12887322.0,12646196.0,299388928.0,17960960.0,239005696.0,3052707840.0
17-10 20:44:04,6.599,13.198,75.127,0.0,0.0,5.076,12884731.0,12640214.0,299421696.0,17960960.0,239005696.0,3052675072.0
17-10 20:44:05,5.051,11.616,75.253,0.0,0.0,8.081,12881280.0,12633065.0,299290624.0,17960960.0,239005696.0,3052806144.0
17-10 20:44:06,8.163,11.735,75.0,0.0,0.0,5.102,12690048.0,12439403.0,299802624.0,17960960.0,239005696.0,3052294144.0
17-10 20:44:07,7.179,11.282,76.410,0.0,0.0,5.128,12882318.0,12642714.0,299835392.0,17960960.0,239005696.0,3052261376.0
17-10 20:44:08,7.330,9.948,76.440,0.0,0.0,6.283,13086465.0,12835849.0,299769856.0,17960960.0,239005696.0,3052326912.0
17-10 20:44:09,4.569,13.198,75.635,0.0,0.0,6.599,12689704.0,12451434.0,299769856.0,17960960.0,239005696.0,3052326912.0
17-10 20:44:10,5.076,13.198,75.127,0.0,0.0,6.599,12881758.0,12628334.0,299835392.0,17960960.0,239005696.0,3052261376.0
17-10 20:44:11,5.181,8.808,77.720,0.0,0.0,8.290,12688573.0,12448857.0,299991040.0,17960960.0,239005696.0,3052105728.0
17-10 20:44:12,7.895,9.474,77.895,0.0,0.0,4.737,12690096.0,12449980.0,299991040.0,17960960.0,239005696.0,3052105728.0
17-10 20:44:13,5.263,11.053,79.474,0.0,0.0,4.211,12826609.0,12589309.0,300089344.0,17960960.0,239005696.0,3052007424.0
17-10 20:44:14,7.614,10.660,75.127,0.0,0.0,6.599,13139652.0,12897559.0,300089344.0,17960960.0,239005696.0,3052007424.0
17-10 20:44:15,6.316,10.0,78.421,0.0,0.0,5.263,12676967.0,12447179.0,299991040.0,17960960.0,239005696.0,3052105728.0
17-10 20:44:16,6.218,11.399,76.166,0.0,0.0,6.218,12697960.0,12459303.0,300072960.0,17960960.0,239005696.0,3052023808.0
17-10 20:44:17,8.163,10.204,76.020,0.0,0.0,5.612,12885300.0,12645718.0,300068864.0,17960960.0,239009792.0,3052023808.0
17-10 20:44:18,7.143,10.714,76.531,0.0,0.0,5.612,12881449.0,12635356.0,299966464.0,17960960.0,239013888.0,3052122112.0
17-10 20:44:19,6.218,9.845,76.684,0.0,0.0,7.254,12690734.0,12454099.0,300130304.0,17960960.0,239013888.0,3051958272.0
17-10 20:44:20,7.071,11.111,76.263,0.0,0.0,5.556,12688162.0,12447685.0,300130304.0,17960960.0,239013888.0,3051958272.0
17-10 20:44:21,5.051,13.636,75.253,0.0,0.0,6.061,12679891.0,12457914.0,300445696.0,17960960.0,239013888.0,3051642880.0
17-10 20:44:22,7.254,10.881,76.684,0.0,0.0,5.181,12689621.0,12458294.0,300445696.0,17960960.0,239013888.0,3051642880.0
17-10 20:44:23,6.154,11.795,76.410,0.0,0.0,5.641,12880938.0,12639339.0,300511232.0,17960960.0,239013888.0,3051577344.0
17-10 20:44:24,6.122,9.184,77.551,0.0,0.0,7.143,12684965.0,12456606.0,300544000.0,17960960.0,239013888.0,3051544576.0
17-10 20:44:25,5.236,12.042,76.440,0.0,0.0,6.283,12694013.0,12453787.0,300572672.0,17960960.0,239017984.0,3051511808.0
17-10 20:44:26,7.143,12.245,76.020,0.0,0.0,4.592,12576407.0,12355593.0,300601344.0,17960960.0,239017984.0,3051483136.0
17-10 20:44:27,6.061,12.626,76.768,0.0,0.0,4.545,12788692.0,12557286.0,300732416.0,17960960.0,239017984.0,3051352064.0
17-10 20:44:28,4.145,12.953,76.684,0.0,0.0,6.218,12876925.0,12636921.0,300765184.0,17960960.0,239017984.0,3051319296.0
17-10 20:44:29,6.186,11.340,75.773,0.0,0.0,6.701,13095256.0,12822844.0,300601344.0,17960960.0,239017984.0,3051483136.0
17-10 20:44:30,5.729,9.896,78.125,0.0,0.0,6.250,12684560.0,12467633.0,300568576.0,17960960.0,239017984.0,3051515904.0
17-10 20:44:31,7.143,10.204,76.020,0.0,0.0,6.633,12694256.0,12469564.0,300347392.0,17960960.0,239017984.0,3051737088.0
17-10 20:44:32,4.688,11.458,76.562,0.0,0.0,7.292,12876350.0,12645328.0,300478464.0,17969152.0,239009792.0,3051606016.0
17-10 20:44:33,4.040,11.616,75.758,0.505,0.0,8.081,12693470.0,12467462.0,300503040.0,17969152.0,239017984.0,3051573248.0
17-10 20:44:34,7.179,12.821,74.359,0.0,0.0,5.641,13083907.0,12817069.0,300404736.0,17969152.0,239017984.0,3051671552.0
17-10 20:44:35,8.586,10.101,77.273,0.0,0.0,4.040,12679289.0,12441108.0,300470272.0,17969152.0,239017984.0,3051606016.0
17-10 20:44:36,8.458,11.443,73.632,0.0,0.0,6.468,12693646.0,12461891.0,300404736.0,17969152.0,239017984.0,3051671552.0
17-10 20:44:37,5.181,13.990,75.648,0.0,0.0,5.181,12890404.0,12637159.0,300404736.0,17969152.0,239017984.0,3051671552.0
17-10 20:44:38,5.882,11.275,75.0,0.0,0.0,7.843,12685120.0,12448373.0,300339200.0,17969152.0,239017984.0,3051737088.0
17-10 20:44:39,6.250,12.500,77.083,0.0,0.0,4.167,12688919.0,12447275.0,300371968.0,17969152.0,239017984.0,3051704320.0
17-10 20:44:40,6.599,14.213,73.096,0.0,0.0,6.091,13077765.0,12796607.0,300437504.0,17969152.0,239017984.0,3051638784.0
17-10 20:44:41,5.155,12.887,75.258,0.0,0.0,6.701,12886133.0,12648719.0,300498944.0,17969152.0,239017984.0,3051577344.0
17-10 20:44:42,4.103,11.795,77.436,0.0,0.0,6.667,12688337.0,12444920.0,300531712.0,17969152.0,239017984.0,3051544576.0
17-10 20:44:43,7.179,10.256,76.410,0.0,0.0,6.154,12691305.0,12449009.0,300466176.0,17969152.0,239017984.0,3051610112.0
17-10 20:44:44,5.181,9.326,78.238,0.0,0.0,7.254,12885191.0,12629228.0,300498944.0,17969152.0,239017984.0,3051577344.0
17-10 20:44:45,6.218,12.953,74.611,0.0,0.0,6.218,13679978.0,13402679.0,300498944.0,17969152.0,239017984.0,3051577344.0
17-10 20:44:46,6.283,11.518,75.916,0.0,0.0,6.283,12676855.0,12423705.0,300560384.0,17969152.0,239017984.0,3051515904.0
17-10 20:44:47,4.663,12.435,78.238,0.0,0.0,4.663,12697718.0,12472411.0,300724224.0,17969152.0,239017984.0,3051352064.0
17-10 20:44:48,4.569,11.675,77.665,0.0,0.0,6.091,12684619.0,12442338.0,300658688.0,17969152.0,239017984.0,3051417600.0
17-10 20:44:49,7.653,12.755,73.980,0.0,0.0,5.612,12685815.0,12436856.0,300724224.0,17969152.0,239017984.0,3051352064.0
17-10 20:44:50,4.615,12.821,74.872,0.0,0.0,7.692,13282908.0,13014422.0,300494848.0,17969152.0,239017984.0,3051581440.0
17-10 20:44:51,5.236,11.518,76.963,0.0,0.0,6.283,12889491.0,12636937.0,300466176.0,17969152.0,239017984.0,3051610112.0
17-10 20:44:52,5.208,9.896,77.083,0.0,0.0,7.812,12886130.0,12622236.0,300531712.0,17969152.0,239017984.0,3051544576.0
17-10 20:44:53,7.0,11.0,76.0,0.0,0.0,6.0,12685507.0,12454683.0,300556288.0,17969152.0,239026176.0,3051511808.0
17-10 20:44:54,6.061,12.121,75.253,0.0,0.0,6.566,13085907.0,12833166.0,300490752.0,17969152.0,239026176.0,3051577344.0
17-10 20:44:55,8.421,11.053,76.842,0.0,0.0,3.684,12685954.0,12440479.0,300457984.0,17969152.0,239026176.0,3051610112.0
17-10 20:44:56,7.614,9.137,77.157,0.0,0.0,6.091,12514678.0,12268411.0,300457984.0,17969152.0,239026176.0,3051610112.0
17-10 20:44:57,6.599,12.183,75.635,0.0,0.0,5.584,13059321.0,12799845.0,300457984.0,17969152.0,239026176.0,3051610112.0
17-10 20:44:58,7.107,13.198,75.127,0.0,0.0,4.569,12686095.0,12433885.0,300490752.0,17969152.0,239026176.0,3051577344.0
17-10 20:44:59,7.500,11.500,75.500,0.0,0.0,5.500,12679452.0,12443525.0,300589056.0,17969152.0,239026176.0,3051479040.0
17-10 20:45:00,8.854,12.500,73.958,0.0,0.0,4.688,12887984.0,12631067.0,300302336.0,17969152.0,239026176.0,3051765760.0
17-10 20:45:01,8.122,12.690,72.081,0.0,0.0,7.107,12875962.0,12555688.0,300429312.0,17969152.0,239026176.0,3051638784.0
17-10 20:45:02,7.853,9.424,77.487,0.0,0.0,5.236,12900746.0,12716049.0,300396544.0,17969152.0,239026176.0,3051671552.0
17-10 20:45:03,7.071,12.121,75.253,1.010,0.0,4.545,12684415.0,12454717.0,300453888.0,17977344.0,239026176.0,3051606016.0
17-10 20:45:04,5.319,8.511,79.255,0.0,0.0,6.915,12690195.0,12451714.0,300388352.0,17977344.0,239026176.0,3051671552.0
17-10 20:45:05,7.0,13.0,75.0,0.0,0.0,5.0,12885333.0,12638464.0,300453888.0,17977344.0,239026176.0,3051606016.0
17-10 20:45:06,7.960,11.443,74.627,0.0,0.0,5.970,12681633.0,12446407.0,300449792.0,17977344.0,239026176.0,3051610112.0
17-10 20:45:07,7.292,11.458,77.604,0.0,0.0,3.646,12692811.0,12450223.0,300449792.0,17977344.0,239026176.0,3051610112.0
17-10 20:45:08,5.181,11.917,76.684,0.0,0.0,6.218,12885217.0,12639436.0,300515328.0,17977344.0,239026176.0,3051544576.0
17-10 20:45:09,6.030,11.055,75.879,0.0,0.0,7.035,12886895.0,12642859.0,300515328.0,17977344.0,239026176.0,3051544576.0
17-10 20:45:10,7.254,9.845,77.202,0.0,0.0,5.699,12690035.0,12443522.0,300449792.0,17977344.0,239026176.0,3051610112.0
17-10 20:45:11,5.128,10.256,76.923,0.0,0.0,7.692,12685114.0,12434129.0,300318720.0,17977344.0,239030272.0,3051737088.0
17-10 20:45:12,7.071,12.121,75.253,0.0,0.0,5.556,12884883.0,12630126.0,300318720.0,17977344.0,239030272.0,3051737088.0
17-10 20:45:13,7.812,10.417,77.604,0.0,0.0,4.167,12690085.0,12444881.0,300384256.0,17977344.0,239030272.0,3051671552.0
17-10 20:45:14,5.612,12.755,76.531,0.0,0.0,5.102,12886817.0,12633345.0,300351488.0,17977344.0,239030272.0,3051704320.0
17-10 20:45:15,8.333,9.375,77.604,0.0,0.0,4.688,12885229.0,12631126.0,300449792.0,17977344.0,239030272.0,3051606016.0
17-10 20:45:16,6.736,13.990,74.093,0.0,0.0,5.181,12685652.0,12441821.0,300318720.0,17977344.0,239030272.0,3051737088.0
17-10 20:45:17,7.853,9.424,77.487,0.0,0.0,5.236,12889749.0,12630882.0,300351488.0,17977344.0,239030272.0,3051704320.0
17-10 20:45:18,6.633,10.714,76.020,0.0,0.0,6.633,12641781.0,12355383.0,300318720.0,17977344.0,239030272.0,3051737088.0
17-10 20:45:19,7.035,15.578,72.362,0.0,0.0,5.025,12682893.0,12459168.0,300285952.0,17977344.0,239030272.0,3051769856.0
17-10 20:45:20,6.218,10.881,77.202,0.0,0.0,5.699,12728486.0,12506472.0,300347392.0,17977344.0,239034368.0,3051704320.0
17-10 20:45:21,6.566,12.121,73.737,0.0,0.0,7.576,12694443.0,12451621.0,300507136.0,17977344.0,239034368.0,3051544576.0
17-10 20:45:22,6.500,14.0,73.500,0.0,0.0,6.0,13076370.0,12805455.0,300507136.0,17977344.0,239034368.0,3051544576.0
17-10 20:45:23,6.566,14.141,74.242,0.0,0.0,5.051,12691165.0,12464573.0,300343296.0,17977344.0,239034368.0,3051708416.0
17-10 20:45:24,5.208,12.500,77.083,0.0,0.0,5.208,12684699.0,12445618.0,300605440.0,17977344.0,239034368.0,3051446272.0
17-10 20:45:25,6.667,11.282,75.385,0.0,0.0,6.667,12688012.0,12444565.0,300474368.0,17977344.0,239034368.0,3051577344.0
17-10 20:45:26,7.653,10.714,75.0,0.0,0.0,6.633,12689818.0,12441091.0,300601344.0,17977344.0,239034368.0,3051450368.0
17-10 20:45:27,7.216,11.340,75.258,0.0,0.0,6.186,13279597.0,13015700.0,300564480.0,17977344.0,239038464.0,3051483136.0
17-10 20:45:28,6.154,12.308,76.410,0.0,0.0,5.128,12688495.0,12447340.0,300695552.0,17977344.0,239038464.0,3051352064.0
17-10 20:45:29,6.667,11.795,74.359,0.0,0.0,7.179,12886823.0,12630562.0,300564480.0,17977344.0,239038464.0,3051483136.0
17-10 20:45:30,6.599,12.183,74.619,0.0,0.0,6.599,12880752.0,12636915.0,300662784.0,17977344.0,239038464.0,3051384832.0
17-10 20:45:31,5.970,12.935,73.632,0.0,0.0,7.463,12688479.0,12445062.0,300564480.0,17977344.0,239038464.0,3051483136.0
17-10 20:45:32,6.283,12.042,75.916,0.0,0.0,5.759,12885857.0,12626929.0,300662784.0,17977344.0,239038464.0,3051384832.0
17-10 20:45:33,7.0,11.500,71.500,2.500,0.0,7.500,13082665.0,12836721.0,300556288.0,17985536.0,239038464.0,3051483136.0
17-10 20:45:34,7.143,12.245,73.980,0.0,0.0,6.633,12890108.0,12638302.0,300654592.0,17985536.0,239038464.0,3051384832.0
17-10 20:45:35,5.670,11.340,75.773,0.0,0.0,7.216,12685701.0,12434371.0,300556288.0,17985536.0,239038464.0,3051483136.0
17-10 20:45:36,5.102,12.755,75.510,0.0,0.0,6.633,12689323.0,12446713.0,300814336.0,17985536.0,239038464.0,3051225088.0
17-10 20:45:37,7.576,11.616,74.747,0.0,0.0,6.061,12884277.0,12638569.0,300781568.0,17985536.0,239038464.0,3051257856.0
17-10 20:45:38,7.614,11.168,75.127,0.0,0.0,6.091,12686839.0,12447493.0,300716032.0,17985536.0,239038464.0,3051323392.0
17-10 20:45:39,6.218,10.881,77.720,0.0,0.0,5.181,12884809.0,12640264.0,300617728.0,17985536.0,239038464.0,3051421696.0
17-10 20:45:40,6.736,10.363,75.648,0.0,0.0,7.254,12675370.0,12436522.0,300716032.0,17985536.0,239038464.0,3051323392.0
17-10 20:45:41,7.653,12.245,73.980,0.0,0.0,6.122,12690649.0,12438386.0,300589056.0,17985536.0,239038464.0,3051450368.0
17-10 20:45:42,5.102,12.245,77.551,0.0,0.0,5.102,12688203.0,12450587.0,300556288.0,17985536.0,239038464.0,3051483136.0
17-10 20:45:43,6.701,9.794,77.320,0.0,0.0,6.186,12684697.0,12441882.0,300687360.0,17985536.0,239038464.0,3051352064.0
17-10 20:45:44,7.960,11.443,73.134,0.0,0.0,7.463,12887254.0,12659631.0,300589056.0,17985536.0,239038464.0,3051450368.0
17-10 20:45:45,7.254,10.363,77.202,0.0,0.0,5.181,12688566.0,12444190.0,300523520.0,17985536.0,239038464.0,3051515904.0
17-10 20:45:46,7.143,11.224,75.0,0.0,0.0,6.633,12885330.0,12628016.0,300494848.0,17985536.0,239038464.0,3051544576.0
17-10 20:45:47,6.154,11.795,75.385,0.0,0.0,6.667,12685162.0,12445162.0,300462080.0,17985536.0,239038464.0,3051577344.0
17-10 20:45:48,6.186,9.794,77.835,0.0,0.0,6.186,12689446.0,12440376.0,300457984.0,17985536.0,239042560.0,3051577344.0
17-10 20:45:49,6.061,12.121,75.253,0.0,0.0,6.566,13080226.0,12713680.0,300523520.0,17985536.0,239042560.0,3051511808.0
17-10 20:45:50,7.179,10.769,75.385,0.0,0.0,6.667,12888410.0,12734396.0,300523520.0,17985536.0,239042560.0,3051511808.0
17-10 20:45:51,6.771,9.896,77.604,0.0,0.0,5.729,12684207.0,12432472.0,300425216.0,17985536.0,239042560.0,3051610112.0
17-10 20:45:52,6.154,10.769,76.923,0.0,0.0,6.154,12689035.0,12443576.0,300457984.0,17985536.0,239042560.0,3051577344.0
17-10 20:45:53,8.458,12.438,73.134,0.0,0.0,5.970,12685823.0,12441902.0,300457984.0,17985536.0,239042560.0,3051577344.0
17-10 20:45:54,4.663,10.881,78.238,0.0,0.0,6.218,12690048.0,12447013.0,300490752.0,17985536.0,239042560.0,3051544576.0
17-10 20:45:55,6.566,10.101,75.758,0.0,0.0,7.576,12684168.0,12445871.0,300425216.0,17985536.0,239042560.0,3051610112.0
17-10 20:45:56,7.179,11.282,75.385,0.0,0.0,6.154,12886814.0,12638954.0,300425216.0,17985536.0,239042560.0,3051610112.0
17-10 20:45:57,5.128,12.821,76.923,0.0,0.0,5.128,12688908.0,12442213.0,300556288.0,17985536.0,239042560.0,3051479040.0
17-10 20:45:58,8.500,13.0,73.0,0.0,0.0,5.500,13064086.0,12795218.0,300589056.0,17985536.0,239042560.0,3051446272.0
17-10 20:45:59,7.732,12.371,76.289,0.0,0.0,3.608,12657757.0,12362575.0,300425216.0,17985536.0,239042560.0,3051610112.0
17-10 20:46:00,6.599,14.721,72.081,0.0,0.0,6.599,12732574.0,12541919.0,300490752.0,17985536.0,239042560.0,3051544576.0
17-10 20:46:01,7.292,10.417,76.562,0.0,0.0,5.729,13086237.0,12834271.0,300617728.0,17985536.0,239042560.0,3051417600.0
17-10 20:46:02,6.633,10.714,75.0,0.0,0.0,7.653,12686556.0,12445565.0,300646400.0,17985536.0,239046656.0,3051384832.0
