"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","Client1",,,,"User:","zhiyang"
"Cmdline:","dstat -tcnm --output ../logs/1/dstat_client1.csv",,,,"Date:","21 Oct 2018 13:56:35 UTC"

"system","total cpu usage",,,,,,"net/total",,"memory usage",,,
21-10 13:59:46,9.137,12.183,70.051,0.0,0.0,8.629,31306915.0,1085677.0,350261248.0,51339264.0,583581696.0,2623885312.0
21-10 13:59:47,7.330,10.995,75.916,0.0,0.0,5.759,31030970.0,1073329.0,350220288.0,51339264.0,583581696.0,2623926272.0
21-10 13:59:48,7.216,12.371,72.680,0.0,0.0,7.732,30918501.0,1072663.0,350236672.0,51339264.0,583581696.0,2623909888.0
21-10 13:59:49,8.377,10.995,73.822,0.0,0.0,6.806,29820668.0,1037734.0,350294016.0,51339264.0,583581696.0,2623852544.0
21-10 13:59:50,8.0,14.0,70.500,0.0,0.0,7.500,31593634.0,1093025.0,350359552.0,51347456.0,583573504.0,2623787008.0
21-10 13:59:51,9.548,13.568,68.342,0.0,0.0,8.543,31628072.0,1096580.0,350494720.0,51347456.0,583585792.0,2623639552.0
21-10 13:59:52,8.333,14.062,70.833,0.0,0.0,6.771,31789859.0,1104566.0,350478336.0,51347456.0,583585792.0,2623655936.0
21-10 13:59:53,6.771,14.583,70.833,0.0,0.0,7.812,31619568.0,1095697.0,350535680.0,51347456.0,583585792.0,2623598592.0
21-10 13:59:54,5.181,13.472,74.093,0.0,0.0,7.254,30992050.0,1073539.0,350412800.0,51347456.0,583585792.0,2623721472.0
21-10 13:59:55,6.373,13.725,71.078,0.0,0.0,8.824,29687502.0,1032686.0,350519296.0,51347456.0,583585792.0,2623614976.0
21-10 13:59:56,8.134,13.876,68.421,0.0,0.0,9.569,31520075.0,1091318.0,350429184.0,51347456.0,583585792.0,2623705088.0
21-10 13:59:57,6.218,13.472,72.539,0.0,0.0,7.772,31827350.0,1102572.0,350560256.0,51347456.0,583585792.0,2623574016.0
21-10 13:59:58,8.247,11.856,72.165,0.0,0.0,7.732,31340129.0,1090238.0,350576640.0,51347456.0,583585792.0,2623557632.0
21-10 13:59:59,8.718,10.769,73.333,0.0,0.0,7.179,31225701.0,1081430.0,350502912.0,51347456.0,583585792.0,2623631360.0
21-10 14:00:00,6.122,11.224,73.469,0.0,0.0,9.184,31740751.0,1099445.0,350453760.0,51347456.0,583585792.0,2623680512.0
21-10 14:00:01,10.448,14.925,66.667,0.0,0.0,7.960,31036745.0,1078026.0,350502912.0,51347456.0,583589888.0,2623627264.0
21-10 14:00:02,6.250,11.979,75.521,0.0,0.0,6.250,31814127.0,1102911.0,350683136.0,51347456.0,583589888.0,2623447040.0
21-10 14:00:03,7.500,12.500,71.0,0.0,0.0,9.0,31165100.0,1078902.0,350470144.0,51347456.0,583589888.0,2623660032.0
21-10 14:00:04,6.316,12.632,72.632,0.0,0.0,8.421,31485323.0,1095071.0,350535680.0,51347456.0,583589888.0,2623594496.0
21-10 14:00:05,5.851,11.170,75.532,0.0,0.0,7.447,31783117.0,1100727.0,350633984.0,51347456.0,583589888.0,2623496192.0
21-10 14:00:06,8.421,12.105,72.632,0.0,0.0,6.842,31434800.0,1088384.0,350289920.0,51347456.0,583589888.0,2623840256.0
21-10 14:00:07,5.525,11.050,75.138,1.105,0.0,7.182,31846122.0,1101176.0,350576640.0,51355648.0,583589888.0,2623545344.0
21-10 14:00:08,8.163,12.245,69.898,0.0,0.0,9.694,31489832.0,1096054.0,350314496.0,51355648.0,583589888.0,2623807488.0
21-10 14:00:09,7.772,12.953,73.575,0.0,0.0,5.699,30979039.0,1072770.0,350265344.0,51355648.0,583589888.0,2623856640.0
21-10 14:00:10,8.247,12.371,72.165,0.0,0.0,7.216,32131776.0,1117916.0,350298112.0,51355648.0,583589888.0,2623823872.0
21-10 14:00:11,5.851,12.234,76.596,0.0,0.0,5.319,30784250.0,1065604.0,350445568.0,51355648.0,583589888.0,2623676416.0
21-10 14:00:12,5.699,15.026,74.093,0.0,0.0,5.181,31520018.0,1088638.0,350392320.0,51355648.0,583593984.0,2623725568.0
21-10 14:00:13,8.421,12.632,72.632,0.0,0.0,6.316,31452184.0,1096757.0,350433280.0,51355648.0,583593984.0,2623684608.0
21-10 14:00:14,6.736,11.917,73.057,0.0,0.0,8.290,31958511.0,1107009.0,350359552.0,51355648.0,583593984.0,2623758336.0
21-10 14:00:15,7.216,12.371,74.227,0.0,0.0,6.186,31983033.0,1107081.0,350466048.0,51355648.0,583593984.0,2623651840.0
21-10 14:00:16,9.278,12.371,70.619,0.0,0.0,7.732,31668607.0,1101127.0,350269440.0,51355648.0,583593984.0,2623848448.0
21-10 14:00:17,6.186,12.371,74.742,0.0,0.0,6.701,31058310.0,1075972.0,350392320.0,51355648.0,583593984.0,2623725568.0
21-10 14:00:18,6.842,16.842,71.579,0.0,0.0,4.737,31437790.0,1087735.0,350351360.0,51355648.0,583593984.0,2623766528.0
21-10 14:00:19,5.820,12.169,75.132,0.0,0.0,6.878,31296376.0,1089036.0,350314496.0,51355648.0,583598080.0,2623799296.0
21-10 14:00:20,7.216,12.887,73.711,0.0,0.0,6.186,30979023.0,1072453.0,350445568.0,51355648.0,583598080.0,2623668224.0
21-10 14:00:21,7.368,13.158,72.105,0.0,0.0,7.368,31909437.0,1105192.0,350445568.0,51359744.0,583598080.0,2623664128.0
21-10 14:00:22,7.732,12.887,71.649,0.0,0.0,7.732,30824729.0,1072026.0,350527488.0,51359744.0,583598080.0,2623582208.0
21-10 14:00:23,9.548,13.065,69.849,0.0,0.0,7.538,31944113.0,1104480.0,350568448.0,51359744.0,583598080.0,2623541248.0
21-10 14:00:24,6.186,12.371,72.165,0.0,0.0,9.278,31576261.0,1095387.0,350478336.0,51359744.0,583598080.0,2623631360.0
21-10 14:00:25,6.701,14.433,72.680,0.0,0.0,6.186,31551767.0,1096419.0,350478336.0,51359744.0,583598080.0,2623631360.0
21-10 14:00:26,8.586,11.616,71.717,0.0,0.0,8.081,31130438.0,1073631.0,350613504.0,51359744.0,583598080.0,2623496192.0
21-10 14:00:27,7.254,14.508,72.539,0.0,0.0,5.699,31827254.0,1104774.0,350638080.0,51359744.0,583598080.0,2623471616.0
21-10 14:00:28,9.137,14.721,70.051,0.0,0.0,6.091,30383254.0,1058247.0,350605312.0,51359744.0,583598080.0,2623504384.0
21-10 14:00:29,6.061,13.131,71.212,0.0,0.0,9.596,31176538.0,1080021.0,350466048.0,51359744.0,583598080.0,2623643648.0
21-10 14:00:30,6.283,12.565,73.298,0.0,0.0,7.853,31891827.0,1104681.0,350601216.0,51359744.0,583598080.0,2623508480.0
21-10 14:00:31,8.247,14.948,69.588,0.0,0.0,7.216,31967232.0,1111395.0,350564352.0,51359744.0,583598080.0,2623545344.0
21-10 14:00:32,7.614,13.198,71.066,0.0,0.0,8.122,32320667.0,1118164.0,350629888.0,51359744.0,583598080.0,2623479808.0
21-10 14:00:33,8.374,13.300,69.458,0.0,0.0,8.867,31654093.0,1095816.0,350646272.0,51359744.0,583598080.0,2623463424.0
21-10 14:00:34,6.250,16.667,66.146,0.0,0.0,10.938,31802141.0,1111679.0,350310400.0,51359744.0,583598080.0,2623799296.0
21-10 14:00:35,6.806,10.995,74.346,0.0,0.0,7.853,31545957.0,1092980.0,350330880.0,51359744.0,583602176.0,2623774720.0
21-10 14:00:36,7.179,13.333,70.769,0.0,0.0,8.718,31664227.0,1090706.0,350691328.0,51359744.0,583602176.0,2623414272.0
21-10 14:00:37,8.421,11.579,70.0,0.526,0.0,9.474,30833323.0,1076811.0,350519296.0,51367936.0,583602176.0,2623578112.0
21-10 14:00:38,6.633,15.816,70.408,0.0,0.0,7.143,31172227.0,1080744.0,350584832.0,51367936.0,583602176.0,2623512576.0
21-10 14:00:39,7.179,14.359,72.308,0.0,0.0,6.154,31602257.0,1094878.0,350437376.0,51367936.0,583602176.0,2623660032.0
21-10 14:00:40,7.732,14.433,73.196,0.0,0.0,4.639,32274527.0,1121595.0,350384128.0,51367936.0,583602176.0,2623713280.0
21-10 14:00:41,6.701,12.371,73.196,0.0,0.0,7.732,31524183.0,1091853.0,350466048.0,51367936.0,583602176.0,2623631360.0
21-10 14:00:42,7.254,13.472,70.984,0.0,0.0,8.290,32048004.0,1110147.0,350478336.0,51367936.0,583602176.0,2623619072.0
21-10 14:00:43,10.152,13.706,69.036,0.0,0.0,7.107,31371387.0,1089783.0,350609408.0,51367936.0,583602176.0,2623488000.0
21-10 14:00:44,6.091,11.675,73.096,0.0,0.0,9.137,30437965.0,1055104.0,350543872.0,51367936.0,583602176.0,2623553536.0
21-10 14:00:45,5.729,12.500,73.438,0.0,0.0,8.333,31065686.0,1075643.0,350584832.0,51367936.0,583602176.0,2623512576.0
21-10 14:00:46,7.895,13.684,71.579,0.0,0.0,6.842,31049718.0,1078947.0,350593024.0,51367936.0,583602176.0,2623504384.0
21-10 14:00:47,5.789,13.684,74.211,0.0,0.0,6.316,30870814.0,1068986.0,350404608.0,51367936.0,583606272.0,2623688704.0
21-10 14:00:48,7.653,11.735,72.449,0.0,0.0,8.163,31198134.0,1081393.0,350388224.0,51367936.0,583606272.0,2623705088.0
21-10 14:00:49,6.878,11.640,74.074,0.0,0.0,7.407,32226550.0,1120068.0,350412800.0,51367936.0,583606272.0,2623680512.0
21-10 14:00:50,5.236,12.565,73.298,0.0,0.0,8.901,31165451.0,1075879.0,350502912.0,51367936.0,583606272.0,2623590400.0
21-10 14:00:51,5.155,12.887,73.196,0.0,0.0,8.763,31567610.0,1096887.0,350445568.0,51367936.0,583606272.0,2623647744.0
21-10 14:00:52,7.500,17.0,68.500,0.0,0.0,7.0,32108591.0,1111544.0,350887936.0,51367936.0,583606272.0,2623205376.0
21-10 14:00:53,8.290,12.435,73.575,0.0,0.0,5.699,30713603.0,1065249.0,350863360.0,51367936.0,583606272.0,2623229952.0
21-10 14:00:54,8.673,12.245,72.449,0.0,0.0,6.633,31557354.0,1095703.0,350937088.0,51367936.0,583606272.0,2623156224.0
21-10 14:00:55,9.231,10.769,71.282,0.0,0.0,8.718,32446175.0,1124091.0,350920704.0,51367936.0,583606272.0,2623172608.0
21-10 14:00:56,6.701,11.340,72.680,0.0,0.0,9.278,31339678.0,1089491.0,350904320.0,51367936.0,583606272.0,2623188992.0
21-10 14:00:57,6.030,14.573,71.357,0.0,0.0,8.040,31312230.0,1080656.0,351584256.0,51367936.0,583606272.0,2622509056.0
21-10 14:00:58,6.283,12.565,73.822,0.0,0.0,7.330,31352651.0,1089358.0,351428608.0,51367936.0,583606272.0,2622664704.0
21-10 14:00:59,7.071,15.657,68.687,0.0,0.0,8.586,32023908.0,1113599.0,351518720.0,51367936.0,583606272.0,2622574592.0
21-10 14:01:00,7.292,8.854,73.438,0.0,0.0,10.417,31991589.0,1108373.0,351891456.0,51367936.0,583606272.0,2622201856.0
21-10 14:01:01,9.500,13.500,70.0,0.0,0.0,7.0,32013376.0,1102741.0,352124928.0,51367936.0,583606272.0,2621968384.0
21-10 14:01:02,7.407,11.640,73.016,0.0,0.0,7.937,31382978.0,1097280.0,352120832.0,51367936.0,583606272.0,2621972480.0
21-10 14:01:03,7.812,9.896,73.958,0.0,0.0,8.333,32389959.0,1121209.0,352096256.0,51367936.0,583606272.0,2621997056.0
21-10 14:01:04,7.143,12.245,72.449,0.0,0.0,8.163,31664187.0,1096782.0,352096256.0,51367936.0,583606272.0,2621997056.0
21-10 14:01:05,8.629,14.721,70.051,0.0,0.0,6.599,31128862.0,1082805.0,352137216.0,51367936.0,583606272.0,2621956096.0
21-10 14:01:06,7.895,12.105,74.211,0.0,0.0,5.789,31974266.0,1106415.0,352161792.0,51367936.0,583606272.0,2621931520.0
21-10 14:01:07,6.633,15.816,70.918,0.510,0.0,6.122,31390142.0,1086958.0,352174080.0,51376128.0,583602176.0,2621915136.0
21-10 14:01:08,6.915,13.830,71.277,0.532,0.0,7.447,31079525.0,1081930.0,352231424.0,51376128.0,583610368.0,2621849600.0
21-10 14:01:09,5.729,14.583,71.875,0.0,0.0,7.812,31006330.0,1073688.0,352133120.0,51376128.0,583610368.0,2621947904.0
21-10 14:01:10,6.667,12.308,74.872,0.0,0.0,6.154,32277436.0,1117911.0,352063488.0,51376128.0,583614464.0,2622013440.0
21-10 14:01:11,7.772,12.953,72.539,0.0,0.0,6.736,31274927.0,1086662.0,352219136.0,51376128.0,583614464.0,2621857792.0
21-10 14:01:12,6.566,15.657,70.202,0.0,0.0,7.576,31944133.0,1106766.0,351907840.0,51376128.0,583614464.0,2622169088.0
21-10 14:01:13,6.122,12.755,72.449,0.0,0.0,8.673,30251894.0,1047373.0,351834112.0,51376128.0,583614464.0,2622242816.0
21-10 14:01:14,7.368,14.211,73.158,0.0,0.0,5.263,31375733.0,1090673.0,351817728.0,51376128.0,583614464.0,2622259200.0
21-10 14:01:15,5.882,11.230,75.401,0.0,0.0,7.487,33056414.0,1144915.0,351969280.0,51376128.0,583618560.0,2622103552.0
21-10 14:01:16,7.143,15.816,67.857,0.0,0.0,9.184,32404188.0,1122479.0,351821824.0,51376128.0,583618560.0,2622251008.0
21-10 14:01:17,8.040,14.070,66.834,0.0,0.0,11.055,31870517.0,1107472.0,351862784.0,51376128.0,583618560.0,2622210048.0
21-10 14:01:18,7.330,12.042,74.346,0.0,0.0,6.283,31326675.0,1085257.0,351977472.0,51376128.0,583618560.0,2622095360.0
21-10 14:01:19,6.952,12.299,74.332,0.0,0.0,6.417,31805614.0,1101879.0,351977472.0,51376128.0,583618560.0,2622095360.0
21-10 14:01:20,8.247,15.464,69.072,0.0,0.0,7.216,32422940.0,1126895.0,351895552.0,51376128.0,583618560.0,2622177280.0
21-10 14:01:21,7.772,11.399,73.575,0.0,0.0,7.254,30892435.0,1070174.0,351911936.0,51376128.0,583618560.0,2622160896.0
21-10 14:01:22,6.091,15.736,69.543,0.0,0.0,8.629,31589188.0,1094272.0,351948800.0,51376128.0,583618560.0,2622124032.0
21-10 14:01:23,9.645,12.690,71.066,0.0,0.0,6.599,31185326.0,1084249.0,352006144.0,51376128.0,583618560.0,2622066688.0
21-10 14:01:24,7.895,12.105,73.684,0.0,0.0,6.316,31740593.0,1097601.0,352030720.0,51376128.0,583618560.0,2622042112.0
21-10 14:01:25,5.612,12.245,73.980,0.0,0.0,8.163,31307991.0,1086142.0,351916032.0,51376128.0,583618560.0,2622156800.0
21-10 14:01:26,6.599,15.228,70.558,0.0,0.0,7.614,31833124.0,1101658.0,352129024.0,51376128.0,583618560.0,2621943808.0
21-10 14:01:27,9.091,14.141,70.202,0.0,0.0,6.566,31629370.0,1100186.0,351989760.0,51376128.0,583618560.0,2622083072.0
21-10 14:01:28,5.435,13.043,75.0,0.0,0.0,6.522,32177831.0,1114253.0,352055296.0,51376128.0,583618560.0,2622017536.0
21-10 14:01:29,8.247,12.371,72.165,0.0,0.0,7.216,31859078.0,1107979.0,352030720.0,51376128.0,583618560.0,2622042112.0
21-10 14:01:30,5.319,10.106,75.0,0.0,0.0,9.574,33047739.0,1144239.0,351981568.0,51376128.0,583618560.0,2622091264.0
21-10 14:01:31,6.915,6.915,75.532,0.0,0.0,10.638,31762407.0,1100362.0,351973376.0,51376128.0,583618560.0,2622099456.0
21-10 14:01:32,5.820,12.698,73.016,0.0,0.0,8.466,31478253.0,1093926.0,351813632.0,51376128.0,583618560.0,2622259200.0
21-10 14:01:33,6.771,12.500,72.917,0.0,0.0,7.812,31589219.0,1094444.0,351895552.0,51376128.0,583618560.0,2622177280.0
21-10 14:01:34,11.500,15.500,68.0,0.0,0.0,5.0,31553035.0,1097707.0,352047104.0,51376128.0,583618560.0,2622025728.0
21-10 14:01:35,7.921,17.327,68.317,0.0,0.0,6.436,31555974.0,1093911.0,352079872.0,51376128.0,583618560.0,2621992960.0
21-10 14:01:36,6.842,12.105,75.263,0.0,0.0,5.789,30954296.0,1075880.0,351965184.0,51376128.0,583618560.0,2622107648.0
21-10 14:01:37,8.205,13.846,69.744,0.0,0.0,8.205,31684406.0,1097183.0,352190464.0,51384320.0,583610368.0,2621882368.0
21-10 14:01:38,8.763,12.887,69.588,1.031,0.0,7.732,31093080.0,1080745.0,352108544.0,51384320.0,583618560.0,2621956096.0
21-10 14:01:39,7.921,11.881,70.297,0.0,0.0,9.901,31209827.0,1081194.0,352108544.0,51384320.0,583618560.0,2621956096.0
21-10 14:01:40,5.181,13.990,74.611,0.0,0.0,6.218,31391575.0,1087684.0,352083968.0,51384320.0,583618560.0,2621980672.0
21-10 14:01:41,7.254,10.881,74.093,0.0,0.0,7.772,31090062.0,1080455.0,352083968.0,51384320.0,583618560.0,2621980672.0
21-10 14:01:42,11.443,11.443,69.652,0.0,0.0,7.463,31308066.0,1084107.0,352124928.0,51384320.0,583618560.0,2621939712.0
21-10 14:01:43,10.050,14.070,70.352,0.0,0.0,5.528,31363994.0,1084723.0,352096256.0,51384320.0,583622656.0,2621964288.0
21-10 14:01:44,4.762,13.228,73.545,0.0,0.0,8.466,30906935.0,1076740.0,352145408.0,51384320.0,583622656.0,2621915136.0
21-10 14:01:45,7.921,12.376,71.782,0.0,0.0,7.921,32355093.0,1120172.0,352051200.0,51384320.0,583626752.0,2622005248.0
21-10 14:01:46,7.937,11.640,74.603,0.0,0.0,5.820,31061273.0,1075762.0,352124928.0,51384320.0,583626752.0,2621931520.0
21-10 14:01:47,8.738,14.563,67.961,0.0,0.0,8.738,31434982.0,1093340.0,351813632.0,51384320.0,583626752.0,2622242816.0
21-10 14:01:48,6.599,12.183,72.589,0.0,0.0,8.629,31460826.0,1089106.0,351895552.0,51384320.0,583626752.0,2622160896.0
21-10 14:01:49,7.692,12.308,73.333,0.0,0.0,6.667,30792901.0,1064715.0,351936512.0,51384320.0,583626752.0,2622119936.0
21-10 14:01:50,7.071,13.636,70.202,0.0,0.0,9.091,32311974.0,1124258.0,351846400.0,51384320.0,583626752.0,2622210048.0
21-10 14:01:51,9.045,12.060,71.859,0.0,0.0,7.035,31896526.0,1105897.0,351854592.0,51384320.0,583626752.0,2622201856.0
21-10 14:01:52,9.794,11.856,72.165,0.0,0.0,6.186,31706085.0,1097761.0,352083968.0,51384320.0,583626752.0,2621972480.0
21-10 14:01:53,5.670,13.402,72.165,0.0,0.0,8.763,30928578.0,1074619.0,351961088.0,51384320.0,583626752.0,2622095360.0
21-10 14:01:54,5.699,14.508,72.021,0.0,0.0,7.772,31820012.0,1101963.0,352133120.0,51384320.0,583626752.0,2621923328.0
21-10 14:01:55,6.806,10.995,75.916,0.0,0.0,6.283,31273326.0,1083420.0,352141312.0,51384320.0,583626752.0,2621915136.0
21-10 14:01:56,9.278,12.371,72.165,0.0,0.0,6.186,30668837.0,1066991.0,352223232.0,51384320.0,583626752.0,2621833216.0
21-10 14:01:57,5.076,13.706,71.066,0.0,0.0,10.152,31318081.0,1084771.0,352301056.0,51384320.0,583626752.0,2621755392.0
21-10 14:01:58,6.599,12.690,72.589,0.0,0.0,8.122,31104534.0,1077242.0,352186368.0,51384320.0,583626752.0,2621870080.0
21-10 14:01:59,7.447,12.234,73.936,0.0,0.0,6.383,31238710.0,1081912.0,352186368.0,51384320.0,583626752.0,2621870080.0
21-10 14:02:00,7.330,12.565,73.822,0.0,0.0,6.283,31526278.0,1096735.0,352317440.0,51384320.0,583626752.0,2621739008.0
21-10 14:02:01,7.317,16.098,67.805,0.0,0.0,8.780,31701615.0,1097573.0,352198656.0,51384320.0,583630848.0,2621853696.0
21-10 14:02:02,6.633,12.245,71.939,0.0,0.0,9.184,31342609.0,1085148.0,352063488.0,51384320.0,583630848.0,2621988864.0
21-10 14:02:03,7.389,13.300,71.921,0.0,0.0,7.389,30136425.0,1048056.0,352055296.0,51384320.0,583630848.0,2621997056.0
21-10 14:02:04,6.500,14.0,71.500,0.0,0.0,8.0,32026352.0,1108181.0,352088064.0,51384320.0,583630848.0,2621964288.0
21-10 14:02:05,7.692,11.282,73.333,0.0,0.0,7.692,31338256.0,1086796.0,352063488.0,51384320.0,583630848.0,2621988864.0
21-10 14:02:06,7.330,12.565,72.251,0.0,0.0,7.853,31176654.0,1083926.0,352088064.0,51384320.0,583630848.0,2621964288.0
21-10 14:02:07,7.254,14.508,72.021,0.0,0.0,6.218,32147540.0,1113507.0,352165888.0,51384320.0,583630848.0,2621886464.0
21-10 14:02:08,8.808,13.990,68.912,0.518,0.0,7.772,31864641.0,1103057.0,352198656.0,51392512.0,583630848.0,2621845504.0
21-10 14:02:09,9.694,14.286,67.857,0.0,0.0,8.163,31781170.0,1105453.0,352231424.0,51392512.0,583630848.0,2621812736.0
21-10 14:02:10,8.416,11.386,71.782,0.0,0.0,8.416,32537048.0,1126692.0,352194560.0,51392512.0,583634944.0,2621845504.0
21-10 14:02:11,8.416,12.871,70.792,0.0,0.0,7.921,32874633.0,1137946.0,352276480.0,51392512.0,583634944.0,2621763584.0
21-10 14:02:12,8.290,13.990,72.021,0.0,0.0,5.699,31436338.0,1091582.0,352051200.0,51392512.0,583634944.0,2621988864.0
21-10 14:02:13,8.673,14.286,71.939,0.0,0.0,5.102,31805639.0,1100835.0,352124928.0,51392512.0,583634944.0,2621915136.0
21-10 14:02:14,6.030,13.568,71.357,0.0,0.0,9.045,31593587.0,1096518.0,352018432.0,51392512.0,583634944.0,2622021632.0
21-10 14:02:15,6.736,12.435,74.611,0.0,0.0,6.218,32099621.0,1116388.0,352051200.0,51392512.0,583634944.0,2621988864.0
21-10 14:02:16,5.208,14.062,72.917,0.0,0.0,7.812,31519955.0,1091278.0,352010240.0,51392512.0,583634944.0,2622029824.0
21-10 14:02:17,5.670,14.433,73.196,0.0,0.0,6.701,31659867.0,1095443.0,352124928.0,51392512.0,583634944.0,2621915136.0
21-10 14:02:18,7.292,12.500,73.438,0.0,0.0,6.771,30305400.0,1054962.0,352055296.0,51392512.0,583634944.0,2621984768.0
21-10 14:02:19,6.283,13.613,74.346,0.0,0.0,5.759,31225680.0,1081103.0,351989760.0,51392512.0,583634944.0,2622050304.0
21-10 14:02:20,7.538,12.060,70.352,0.0,0.0,10.050,31169434.0,1079399.0,351985664.0,51392512.0,583639040.0,2622050304.0
21-10 14:02:21,7.812,9.375,74.479,0.0,0.0,8.333,30445256.0,1058997.0,351985664.0,51392512.0,583639040.0,2622050304.0
21-10 14:02:22,8.602,10.215,73.656,0.0,0.0,7.527,31889265.0,1103559.0,351985664.0,51392512.0,583639040.0,2622050304.0
21-10 14:02:23,8.629,14.213,71.066,0.0,0.0,6.091,31199735.0,1079976.0,351920128.0,51392512.0,583639040.0,2622115840.0
21-10 14:02:24,7.527,12.903,73.656,0.0,0.0,5.914,31218339.0,1086767.0,352034816.0,51392512.0,583639040.0,2622001152.0
21-10 14:02:25,5.556,13.131,73.737,0.0,0.0,7.576,30589445.0,1058821.0,351952896.0,51392512.0,583639040.0,2622083072.0
21-10 14:02:26,6.806,11.518,74.869,0.0,0.0,6.806,30702519.0,1064626.0,352223232.0,51392512.0,583639040.0,2621812736.0
21-10 14:02:27,10.0,12.632,69.474,0.0,0.0,7.895,31792601.0,1105259.0,352190464.0,51392512.0,583639040.0,2621845504.0
21-10 14:02:28,5.789,13.684,73.158,0.0,0.0,7.368,31667146.0,1096524.0,352329728.0,51392512.0,583639040.0,2621706240.0
21-10 14:02:29,6.316,10.526,73.684,0.0,0.0,9.474,31710418.0,1098426.0,352305152.0,51392512.0,583639040.0,2621730816.0
21-10 14:02:30,8.290,11.917,72.021,0.0,0.0,7.772,32180576.0,1118684.0,352256000.0,51392512.0,583639040.0,2621779968.0
21-10 14:02:31,6.091,18.274,70.051,0.0,0.0,5.584,31440331.0,1088601.0,352116736.0,51392512.0,583639040.0,2621919232.0
21-10 14:02:32,9.045,13.568,70.352,0.0,0.0,7.035,31753693.0,1100390.0,352088064.0,51392512.0,583639040.0,2621947904.0
21-10 14:02:33,8.854,13.542,70.312,0.0,0.0,7.292,31149231.0,1082861.0,352153600.0,51392512.0,583639040.0,2621882368.0
21-10 14:02:34,8.808,12.435,71.503,0.0,0.0,7.254,31099910.0,1082278.0,352141312.0,51392512.0,583639040.0,2621894656.0
21-10 14:02:35,4.061,13.706,71.574,0.0,0.0,10.660,31563277.0,1093641.0,352223232.0,51392512.0,583639040.0,2621812736.0
21-10 14:02:36,6.316,12.632,72.105,0.0,0.0,8.947,31651103.0,1099767.0,352182272.0,51392512.0,583639040.0,2621853696.0
21-10 14:02:37,8.543,13.568,70.854,0.0,0.0,7.035,31511506.0,1090658.0,352219136.0,51392512.0,583639040.0,2621816832.0
21-10 14:02:38,6.701,13.918,71.134,0.515,0.0,7.732,31437747.0,1090208.0,352174080.0,51400704.0,583643136.0,2621849600.0
21-10 14:02:39,8.543,14.573,69.849,0.0,0.0,7.035,31144955.0,1082718.0,351997952.0,51400704.0,583643136.0,2622025728.0
21-10 14:02:40,5.759,11.518,75.393,0.0,0.0,7.330,32164508.0,1114276.0,351924224.0,51400704.0,583643136.0,2622099456.0
21-10 14:02:41,6.736,12.435,74.093,0.0,0.0,6.736,32059183.0,1110682.0,351940608.0,51400704.0,583643136.0,2622083072.0
21-10 14:02:42,9.744,12.308,69.231,0.0,0.0,8.718,31292061.0,1085595.0,352051200.0,51400704.0,583643136.0,2621972480.0
21-10 14:02:43,7.487,9.626,74.866,0.0,0.0,8.021,31489502.0,1092888.0,352051200.0,51400704.0,583643136.0,2621972480.0
21-10 14:02:44,7.653,12.245,72.449,0.0,0.0,7.653,31329542.0,1084991.0,352116736.0,51400704.0,583643136.0,2621906944.0
21-10 14:02:45,7.614,12.183,71.066,0.0,0.0,9.137,31854640.0,1106896.0,352051200.0,51400704.0,583643136.0,2621972480.0
21-10 14:02:46,8.247,10.825,72.680,0.0,0.0,8.247,31508522.0,1090729.0,352116736.0,51400704.0,583643136.0,2621906944.0
21-10 14:02:47,7.254,12.953,73.057,0.0,0.0,6.736,31919513.0,1106052.0,352124928.0,51400704.0,583643136.0,2621898752.0
21-10 14:02:48,6.283,11.518,73.298,0.0,0.0,8.901,31136259.0,1081843.0,352075776.0,51400704.0,583643136.0,2621947904.0
21-10 14:02:49,7.071,14.141,72.727,0.0,0.0,6.061,31121814.0,1078718.0,352083968.0,51400704.0,583643136.0,2621939712.0
21-10 14:02:50,7.921,12.871,71.782,0.0,0.0,7.426,30976037.0,1072786.0,352133120.0,51400704.0,583643136.0,2621890560.0
21-10 14:02:51,7.216,12.371,72.165,0.0,0.0,8.247,30859329.0,1072601.0,352010240.0,51400704.0,583643136.0,2622013440.0
21-10 14:02:52,9.231,11.795,71.795,0.0,0.0,7.179,31325153.0,1083144.0,352395264.0,51400704.0,583643136.0,2621628416.0
21-10 14:02:53,10.500,12.0,70.500,0.0,0.0,7.0,31630462.0,1097558.0,352329728.0,51400704.0,583643136.0,2621693952.0
21-10 14:02:54,9.744,13.846,70.769,0.0,0.0,5.641,31556074.0,1096988.0,352219136.0,51400704.0,583647232.0,2621800448.0
21-10 14:02:55,3.665,12.042,75.393,0.0,0.0,8.901,31632465.0,1094860.0,352374784.0,51400704.0,583647232.0,2621644800.0
